Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,15:05:23,50.22646,-66.26381,34.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:05:30,50.22573,-66.26045,34.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:05:37,50.22515,-66.25791,35.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:05:44,50.22471,-66.25585,35.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:05:51,50.22436,-66.25426,35.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:05:58,50.22409,-66.2532,35.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:06:05,50.22375,-66.25267,35.0,0.1,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:06:12,50.22335,-66.25257,35.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:06:19,50.2229,-66.25255,35.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:06:26,50.22241,-66.25254,35.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:06:33,50.22189,-66.25253,34.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:06:41,50.22145,-66.25288,34.0,0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:06:48,50.22127,-66.25356,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:06:55,50.22108,-66.25433,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:03,50.22084,-66.25531,32.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:10,50.22061,-66.25623,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:17,50.22037,-66.2572,32.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:24,50.22012,-66.25822,31.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:32,50.21981,-66.25945,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:39,50.21957,-66.26042,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:46,50.21944,-66.26128,31.0,0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:07:54,50.21959,-66.2621,31.0,-0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:08:01,50.21957,-66.26275,31.0,-0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:08:08,50.21942,-66.26336,31.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:08:16,50.21917,-66.26389,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:08:23,50.21893,-66.26423,31.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:08:30,50.21878,-66.26472,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:08:37,50.21866,-66.26511,31.0,-0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:08:45,50.21846,-66.26517,31.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:08:53,50.21826,-66.26508,31.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:00,50.21817,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:07,50.21817,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:15,50.21816,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:22,50.21816,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:29,50.21816,-66.26506,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:36,50.21817,-66.26506,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:44,50.21817,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:51,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:09:58,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:05,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:13,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:20,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:27,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:34,50.21817,-66.26506,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:42,50.21817,-66.26506,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:49,50.21817,-66.26506,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:10:56,50.21817,-66.26507,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:04,50.21818,-66.26507,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:11,50.21818,-66.26507,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:18,50.21818,-66.26507,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:25,50.21818,-66.26507,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:33,50.21817,-66.26506,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:40,50.21817,-66.26506,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:47,50.21817,-66.26506,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:11:54,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:02,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:09,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:16,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:24,50.21818,-66.26506,35.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:31,50.21819,-66.26506,35.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:38,50.21819,-66.26506,35.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:45,50.21819,-66.26505,34.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:12:53,50.21819,-66.26505,34.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:00,50.21819,-66.26505,34.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:07,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:15,50.21818,-66.26505,34.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:22,50.21819,-66.26505,34.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:29,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:36,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:44,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:51,50.21818,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:13:58,50.21819,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:06,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:13,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:20,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:27,50.21818,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:35,50.21818,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:43,50.21818,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:50,50.21818,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:14:57,50.21817,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:04,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:12,50.21817,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:19,50.21817,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:26,50.21817,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:34,50.21817,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:41,50.21817,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:48,50.21817,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:15:55,50.21817,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:04,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:11,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:19,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:26,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:33,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:40,50.21815,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:47,50.21815,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:16:55,50.21815,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:02,50.21816,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:11,50.21815,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:19,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:26,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:34,50.21816,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:42,50.21816,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:50,50.21816,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:17:57,50.21816,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:05,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:12,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:20,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:27,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:34,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:41,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:49,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:18:56,50.21817,-66.26506,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:03,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:10,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:18,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:25,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:32,50.21818,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:39,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:47,50.21818,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:19:54,50.21818,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:01,50.21818,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:08,50.21818,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:16,50.21819,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:23,50.21819,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:30,50.21819,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:37,50.21819,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:45,50.21819,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:52,50.21819,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:20:59,50.21819,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:06,50.21819,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:14,50.21819,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:21,50.21819,-66.26504,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:28,50.21819,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:36,50.21819,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:43,50.21819,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:50,50.21819,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:21:57,50.21819,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:05,50.21819,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:12,50.21819,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:19,50.21819,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:26,50.21819,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:34,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:41,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:48,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:22:55,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:03,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:10,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:17,50.21817,-66.26505,34.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:24,50.21817,-66.26505,34.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:32,50.21817,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:39,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:46,50.21818,-66.26505,33.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:23:54,50.21818,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:01,50.21818,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:08,50.21817,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:15,50.21816,-66.26505,31.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:22,50.21816,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:30,50.21816,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:37,50.21816,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:44,50.21816,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:52,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:24:59,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:06,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:13,50.21817,-66.26505,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:21,50.21817,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:28,50.21817,-66.26504,32.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:35,50.21817,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:42,50.21816,-66.26504,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:50,50.21817,-66.26504,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:25:58,50.21817,-66.26504,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:05,50.21817,-66.26504,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:12,50.21817,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:19,50.21817,-66.26504,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:27,50.21817,-66.26504,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:34,50.21817,-66.26504,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:41,50.21817,-66.26504,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:48,50.21817,-66.26503,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:26:56,50.21817,-66.26503,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:03,50.21817,-66.26503,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:10,50.21817,-66.26503,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:18,50.21818,-66.26503,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:25,50.21819,-66.26504,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:32,50.21819,-66.26504,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:39,50.21818,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:47,50.21818,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:27:55,50.21818,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:03,50.21818,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:10,50.21818,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:17,50.21818,-66.26504,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:24,50.21818,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:32,50.21818,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:39,50.21818,-66.26505,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:46,50.21818,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:28:53,50.21818,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:01,50.21818,-66.26505,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:08,50.21818,-66.26505,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:15,50.21817,-66.26505,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:22,50.21817,-66.26505,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:30,50.21817,-66.26505,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:37,50.21817,-66.26505,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:44,50.21817,-66.26505,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:52,50.21817,-66.26504,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:29:59,50.21817,-66.26505,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:06,50.21827,-66.2651,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:13,50.21837,-66.26516,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:21,50.21848,-66.26521,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:28,50.21859,-66.26527,30.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:35,50.21868,-66.26533,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:42,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:50,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:30:57,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:04,50.21872,-66.26535,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:11,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:19,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:26,50.21872,-66.26536,31.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:33,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:41,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:49,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:31:56,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:03,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:10,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:18,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:25,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:32,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:39,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:47,50.21872,-66.26536,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:32:54,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:01,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:08,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:16,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:23,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:30,50.21872,-66.26535,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:37,50.21872,-66.26534,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:45,50.21869,-66.2653,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:52,50.21868,-66.26517,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:33:59,50.21874,-66.2649,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:07,50.21888,-66.26438,31.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:14,50.21914,-66.26396,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:21,50.2194,-66.26345,32.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:28,50.21956,-66.26279,32.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:36,50.21957,-66.262,32.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:43,50.21943,-66.26134,32.0,-0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:50,50.2195,-66.26075,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:34:57,50.21965,-66.26014,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:05,50.21984,-66.25938,31.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:12,50.22002,-66.25864,32.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:19,50.22021,-66.25784,32.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:27,50.22046,-66.25687,32.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:34,50.22068,-66.25597,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:41,50.22092,-66.25501,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:48,50.22115,-66.25407,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:35:56,50.22137,-66.25317,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:03,50.22155,-66.25269,33.0,-0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:10,50.22187,-66.25255,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:17,50.22223,-66.25255,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:25,50.22261,-66.25256,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:32,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:40,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:47,50.22277,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:36:55,50.22277,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:02,50.22277,-66.25256,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:09,50.22277,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:17,50.22277,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:24,50.22276,-66.25256,35.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:31,50.22276,-66.25256,35.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:38,50.22276,-66.25256,35.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:46,50.22276,-66.25256,35.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:37:53,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:00,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:08,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:15,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:22,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:29,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
