Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
11/07/2025,17:08:13,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:08:20,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:08:27,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:08:34,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:08:41,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:08:48,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:08:55,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:02,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:09,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:16,52.92722,-66.8727,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:23,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:30,52.92722,-66.8727,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:37,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:44,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:52,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:09:59,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:06,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:13,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:20,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:27,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:34,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:41,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:48,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:10:55,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:02,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:09,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:16,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:23,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:30,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:37,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:44,52.92722,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:51,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:11:58,52.92722,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:05,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:12,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:19,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:26,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:33,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:40,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:48,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:12:55,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:02,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:09,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:16,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:23,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:30,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:37,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:44,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:51,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:13:58,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:05,52.92723,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:12,52.92723,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:19,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:26,52.92723,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:33,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:40,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:47,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:14:54,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:01,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:08,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:15,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:22,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:29,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:36,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:43,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:51,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:15:58,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:05,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:12,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:19,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:26,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:33,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:40,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:47,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:16:54,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:01,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:08,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:15,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:22,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:29,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:36,52.92723,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:43,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:50,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:17:57,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:04,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:11,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:18,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:25,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:32,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:39,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:46,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:18:54,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:01,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:08,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:15,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:22,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:29,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:36,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:43,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:50,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:19:57,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:04,52.92723,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:11,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:18,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:25,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:32,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:39,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:46,52.92722,-66.8727,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:20:53,52.92722,-66.8727,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:00,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:07,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:14,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:21,52.92722,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:28,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:35,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:42,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:49,52.92722,-66.8727,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:21:57,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:04,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:11,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:18,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:25,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:32,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:39,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:46,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:22:53,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:00,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:07,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:14,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:21,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:28,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:35,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:42,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:49,52.92722,-66.8727,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:23:56,52.92722,-66.8727,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:03,52.92722,-66.8727,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:10,52.92722,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:17,52.92722,-66.8727,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:24,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:31,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:38,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:46,52.92722,-66.8727,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:24:53,52.92723,-66.8727,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:01,52.92723,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:08,52.92723,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:15,52.92723,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:22,52.92723,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:29,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:36,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:43,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:50,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:25:57,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:04,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:11,52.92722,-66.87268,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:18,52.92722,-66.87269,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:25,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:32,52.92723,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:39,52.92723,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:46,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:26:53,52.92722,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:00,52.92722,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:07,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:14,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:21,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:28,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:35,52.92722,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:42,52.92722,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:49,52.92722,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:27:56,52.92722,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:04,52.92722,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:11,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:18,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:25,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:32,52.92722,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:39,52.92722,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:46,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:28:53,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:00,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:07,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:14,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:21,52.92722,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:28,52.92723,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:35,52.92723,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:42,52.92723,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:49,52.92723,-66.8727,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:29:56,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:03,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:10,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:17,52.92722,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:25,52.92722,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:32,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:39,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:46,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:30:54,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:02,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:09,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:16,52.92723,-66.8727,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:24,52.92723,-66.87269,532.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:31,52.92723,-66.87269,532.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:38,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:45,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:31:53,52.92723,-66.87268,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:00,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:07,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:14,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:21,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:28,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:35,52.92722,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:42,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:49,52.92723,-66.87269,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:32:56,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:33:03,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:33:10,52.92723,-66.87269,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:33:17,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:33:24,52.92723,-66.87268,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:33:31,52.92723,-66.87268,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:33:38,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:33:45,52.92723,-66.87269,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:34:56,52.92747,-66.8727,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:35:06,52.92767,-66.87239,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:35:14,52.9279,-66.87215,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:35:21,52.92818,-66.87194,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:35:28,52.92849,-66.8717,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:35:38,52.929,-66.87132,527.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:35:49,52.9296,-66.87084,527.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:35:56,52.92988,-66.87054,527.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:03,52.93004,-66.8702,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:10,52.93014,-66.86987,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:17,52.93022,-66.86951,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:24,52.93016,-66.8691,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:31,52.92973,-66.86877,528.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:38,52.92854,-66.86806,529.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:45,52.92639,-66.86678,530.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:52,52.92342,-66.86504,531.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:36:59,52.91988,-66.86284,544.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:06,52.91615,-66.86054,582.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:13,52.91232,-66.85822,629.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:20,52.90839,-66.8559,672.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:27,52.90438,-66.85359,714.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:34,52.90017,-66.85125,748.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:42,52.89517,-66.84834,780.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:50,52.89009,-66.84503,823.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:37:57,52.88547,-66.84295,865.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:04,52.88065,-66.84226,899.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:11,52.87569,-66.84248,935.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:19,52.87008,-66.84367,998.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:26,52.86525,-66.84533,1046.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:33,52.8604,-66.84735,1080.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:40,52.85548,-66.84967,1106.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:48,52.84977,-66.85259,1142.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:38:55,52.84469,-66.85532,1168.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:02,52.83949,-66.85811,1192.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:09,52.83416,-66.86076,1216.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:16,52.82879,-66.86343,1253.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:23,52.8234,-66.86607,1292.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:30,52.81804,-66.86875,1340.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:37,52.81274,-66.87135,1392.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:44,52.80742,-66.87384,1430.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:51,52.80208,-66.87628,1472.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:39:58,52.79673,-66.8787,1514.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:05,52.79136,-66.88104,1551.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:12,52.78593,-66.88338,1580.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:19,52.78042,-66.88575,1603.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:26,52.77488,-66.88814,1648.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:33,52.76935,-66.89052,1696.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:41,52.76311,-66.89336,1756.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:48,52.7577,-66.89592,1804.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:40:55,52.7523,-66.89846,1847.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:02,52.74691,-66.90096,1891.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:09,52.74152,-66.90339,1930.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:16,52.73609,-66.90575,1967.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:23,52.73061,-66.90813,2002.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:30,52.7251,-66.91049,2040.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:37,52.71955,-66.91282,2079.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:44,52.71399,-66.91514,2120.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:51,52.70842,-66.91746,2161.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:41:58,52.70287,-66.91978,2203.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:05,52.69732,-66.92211,2241.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:12,52.69175,-66.92443,2283.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:19,52.68616,-66.92671,2323.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:26,52.68055,-66.92904,2363.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:33,52.67493,-66.93137,2403.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:40,52.66928,-66.93355,2445.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:47,52.6636,-66.93556,2484.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:42:54,52.6579,-66.93747,2525.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:01,52.65219,-66.93932,2568.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:08,52.64649,-66.94147,2601.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:15,52.64084,-66.94418,2635.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:22,52.63521,-66.94703,2675.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:29,52.62952,-66.9493,2719.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:37,52.62297,-66.95164,2757.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:44,52.61719,-66.95365,2792.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:51,52.61138,-66.95556,2838.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:43:58,52.6056,-66.95738,2891.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:44:05,52.59985,-66.95915,2939.0,0.0,SKT-519,1,0,GPAR
11/07/2025,17:44:12,52.59407,-66.96088,2979.0,0.0,SKT-519,1,0,GPAR
