Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
02/02/2026,19:58:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:10,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:19,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:28,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:37,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:00:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
