Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
23/07/2025,10:32:14,47.40865,-55.65097,6206.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:32:22,47.40652,-55.66791,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:32:30,47.4044,-55.68486,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:32:38,47.40228,-55.70182,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:32:46,47.40013,-55.71878,6206.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:32:54,47.39797,-55.73575,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:02,47.39581,-55.75273,6206.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:10,47.39365,-55.76971,6206.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:18,47.39151,-55.7867,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:26,47.38936,-55.80368,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:34,47.3872,-55.82067,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:42,47.38503,-55.83765,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:50,47.38284,-55.85465,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:33:58,47.38064,-55.87164,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:34:06,47.37845,-55.88865,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:34:14,47.37627,-55.90566,6205.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:34:23,47.37381,-55.92482,6205.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:34:31,47.37163,-55.94185,6205.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:34:39,47.36951,-55.95887,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:34:47,47.36739,-55.97589,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:34:55,47.36523,-55.99289,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:03,47.36305,-56.00986,6208.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:11,47.36085,-56.02682,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:19,47.35864,-56.04379,6207.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:27,47.35641,-56.06074,6208.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:35,47.35417,-56.07768,6210.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:43,47.35195,-56.09462,6211.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:51,47.34976,-56.11158,6212.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:35:59,47.34759,-56.12855,6213.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:36:07,47.34544,-56.14553,6214.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:36:15,47.34329,-56.16252,6215.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:36:24,47.34087,-56.18163,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:36:32,47.33868,-56.19861,6215.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:36:40,47.33642,-56.21558,6214.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:36:48,47.33413,-56.23252,6213.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:36:55,47.33214,-56.24735,6212.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:02,47.33016,-56.26217,6213.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:09,47.32819,-56.27699,6213.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:16,47.32623,-56.29181,6214.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:23,47.32427,-56.30664,6215.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:30,47.32233,-56.32147,6215.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:37,47.32038,-56.33631,6215.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:44,47.31842,-56.35114,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:51,47.31647,-56.36598,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:37:58,47.31451,-56.38082,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:05,47.31255,-56.39567,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:12,47.31058,-56.41052,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:19,47.30858,-56.42537,6215.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:26,47.30658,-56.44022,6215.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:33,47.30458,-56.45508,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:40,47.30259,-56.46994,6216.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:47,47.3006,-56.48479,6217.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:38:54,47.2986,-56.49962,6218.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:02,47.29631,-56.51656,6218.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:09,47.29432,-56.53138,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:16,47.29234,-56.54619,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:23,47.29035,-56.561,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:30,47.28835,-56.57581,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:37,47.28635,-56.59062,6218.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:44,47.28435,-56.60542,6218.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:51,47.28236,-56.62022,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:39:58,47.28034,-56.63501,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:05,47.27833,-56.6498,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:12,47.27635,-56.66457,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:19,47.27442,-56.67934,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:26,47.27248,-56.6941,6219.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:33,47.27047,-56.70885,6220.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:40,47.26841,-56.72358,6221.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:47,47.26634,-56.73831,6222.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:40:54,47.26432,-56.75304,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:01,47.26234,-56.7678,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:08,47.2604,-56.78256,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:15,47.25845,-56.79733,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:22,47.25647,-56.8121,6224.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:29,47.25447,-56.82687,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:36,47.25245,-56.84164,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:43,47.25042,-56.85641,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:50,47.2484,-56.87118,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:41:58,47.24611,-56.88804,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:05,47.24409,-56.90279,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:12,47.24206,-56.91752,6224.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:19,47.24003,-56.93226,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:26,47.238,-56.947,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:33,47.23597,-56.96175,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:40,47.23394,-56.97651,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:47,47.23188,-56.99129,6223.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:42:54,47.22981,-57.00608,6224.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:01,47.22772,-57.02089,6224.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:08,47.22563,-57.03572,6224.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:15,47.22355,-57.05056,6225.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:22,47.2215,-57.06541,6225.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:29,47.2195,-57.08027,6225.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:36,47.21749,-57.09513,6225.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:43,47.21546,-57.10999,6225.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:50,47.2134,-57.12485,6226.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:43:57,47.21133,-57.1397,6226.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:04,47.20924,-57.15456,6226.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:11,47.20715,-57.16943,6226.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:18,47.20506,-57.18431,6225.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:25,47.20293,-57.1992,6224.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:33,47.20049,-57.21621,6226.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:40,47.19834,-57.23109,6226.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:47,47.1962,-57.24597,6227.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:44:55,47.19379,-57.26297,6228.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:02,47.19171,-57.27786,6229.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:09,47.18965,-57.29275,6230.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:16,47.18758,-57.30764,6231.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:23,47.18552,-57.32251,6232.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:31,47.18314,-57.33952,6232.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:38,47.18104,-57.35439,6231.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:45,47.17893,-57.36927,6231.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:52,47.17683,-57.38415,6232.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:45:59,47.17473,-57.39901,6233.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:06,47.17259,-57.41386,6233.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:13,47.17043,-57.4287,6233.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:20,47.16827,-57.44354,6234.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:27,47.16614,-57.45837,6234.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:34,47.16405,-57.47321,6234.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:41,47.16196,-57.48805,6233.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:48,47.15987,-57.50289,6234.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:46:55,47.15777,-57.51771,6233.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:03,47.15532,-57.53464,6233.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:10,47.15316,-57.54945,6233.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:17,47.15101,-57.56425,6234.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:24,47.14889,-57.57905,6234.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:31,47.14678,-57.59385,6235.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:38,47.14466,-57.60864,6235.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:45,47.14254,-57.62343,6235.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:52,47.14042,-57.63821,6236.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:47:59,47.13828,-57.65299,6236.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:06,47.1361,-57.66776,6237.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:13,47.13391,-57.68253,6236.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:20,47.13173,-57.69731,6236.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:27,47.12957,-57.71208,6238.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:34,47.12746,-57.72684,6240.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:41,47.12537,-57.7416,6239.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:48,47.12328,-57.75636,6239.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:48:55,47.12116,-57.77112,6238.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:02,47.11902,-57.78587,6238.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:09,47.11685,-57.80062,6238.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:16,47.11466,-57.81537,6238.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:23,47.11246,-57.83011,6239.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:30,47.11027,-57.84483,6241.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:37,47.1081,-57.85956,6241.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:44,47.10596,-57.87428,6240.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:51,47.10385,-57.88901,6241.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:49:59,47.10143,-57.90585,6241.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:06,47.0993,-57.92059,6241.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:13,47.09715,-57.93535,6241.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:20,47.09498,-57.95012,6240.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:27,47.09278,-57.96489,6241.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:34,47.09058,-57.97965,6240.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:41,47.08839,-57.99442,6240.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:48,47.0862,-58.0092,6242.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:50:55,47.08401,-58.02398,6242.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:02,47.08181,-58.03878,6242.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:09,47.0796,-58.05358,6244.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:16,47.0774,-58.06839,6243.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:23,47.0752,-58.08321,6243.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:30,47.07301,-58.09802,6242.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:37,47.07079,-58.11284,6243.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:44,47.06856,-58.12765,6243.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:51,47.06633,-58.14246,6244.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:51:58,47.06415,-58.15728,6243.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:05,47.06196,-58.17212,6243.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:12,47.05975,-58.18695,6244.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:19,47.05752,-58.20179,6244.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:26,47.05528,-58.21664,6243.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:33,47.05304,-58.23149,6244.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:40,47.05082,-58.24635,6245.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:48,47.04828,-58.26335,6245.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:52:55,47.04605,-58.27822,6246.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:02,47.04382,-58.29311,6246.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:09,47.04158,-58.30799,6247.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:16,47.03932,-58.32288,6247.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:23,47.03706,-58.33777,6248.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:30,47.03479,-58.35266,6249.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:37,47.03253,-58.36757,6249.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:44,47.03026,-58.38248,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:51,47.028,-58.39739,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:53:58,47.02574,-58.41232,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:06,47.02316,-58.42939,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:13,47.02089,-58.44433,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:20,47.0186,-58.45928,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:27,47.01632,-58.47423,6250.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:34,47.01403,-58.48917,6250.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:41,47.01176,-58.50412,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:48,47.00949,-58.51907,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:54:55,47.00722,-58.53403,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:02,47.00492,-58.54898,6252.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:09,47.00256,-58.56393,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:16,46.9996,-58.57875,6251.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:23,46.99544,-58.59312,6254.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:31,46.98954,-58.60896,6254.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:38,46.98378,-58.62245,6254.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:45,46.97774,-58.63573,6255.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:52,46.97155,-58.64892,6255.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:55:59,46.9653,-58.66205,6255.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:06,46.95901,-58.67514,6256.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:13,46.95271,-58.68822,6256.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:20,46.94638,-58.70126,6256.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:27,46.94004,-58.71429,6256.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:34,46.9337,-58.72731,6256.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:41,46.92736,-58.7403,6256.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:48,46.92104,-58.75331,6257.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:56:55,46.9147,-58.76631,6257.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:02,46.90832,-58.77928,6258.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:09,46.90189,-58.79222,6259.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:16,46.89541,-58.80515,6258.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:23,46.88888,-58.81805,6258.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:30,46.88233,-58.83093,6259.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:37,46.87574,-58.84378,6259.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:44,46.86912,-58.85661,6259.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:51,46.8625,-58.86944,6260.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:57:58,46.85589,-58.88228,6260.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:58:05,46.84927,-58.89513,6260.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:58:13,46.84169,-58.90982,6260.0,0.0,SKT-4016,1,0,GYYR
23/07/2025,10:58:27,,,,,SKT-4016,1,1,GYYR
24/07/2025,10:46:52,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:24,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:31,47.6228,-52.73668,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:41,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:50,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:57,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:05,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:13,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:20,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:28,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:36,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:44,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:51,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:59,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:29,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:37,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:45,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:52,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:00,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:07,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:15,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:23,47.62279,-52.73666,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:30,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:38,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:46,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:53,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:01,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:08,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:15,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:24,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:31,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:40,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:47,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:55,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:02,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:10,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:17,47.62279,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:25,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:32,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:40,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:47,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:55,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:03,47.62279,-52.73666,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:10,47.62279,-52.73666,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:18,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:25,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:32,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:40,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:47,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:55,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:03,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:11,47.62279,-52.73666,147.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:18,47.62279,-52.73666,147.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:26,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:34,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:42,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:49,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:57,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:04,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:12,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:20,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:28,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:35,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:43,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:50,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:58,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:05,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:13,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
