Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
02/02/2026,19:58:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:10,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:19,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:28,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:37,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:58:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:59:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:00:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:00:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:00:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:00:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:00:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:01:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:01:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:01:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:01:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:01:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:01:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:01:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:02:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:02:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:02:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:02:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:02:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:02:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:03:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:03:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:03:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:03:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:03:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:03:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:03:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:04:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:04:15,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:04:24,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:04:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:04:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:04:52,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:05:01,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:05:10,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:05:19,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:05:28,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:05:37,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:05:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:05:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:06:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:06:13,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:06:22,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:06:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:06:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:06:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:06:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:07:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:07:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:07:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:07:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:07:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:07:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:08:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:08:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:08:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:08:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:08:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:08:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:08:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:09:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:09:15,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:09:24,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:09:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:09:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:09:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:10:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:10:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:10:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:10:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:10:40,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:10:49,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:10:58,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:11:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:11:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:11:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:12:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,20:12:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:47:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:48:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:49:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:49:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:49:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:49:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:49:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:50:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:50:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:50:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
07/02/2026,01:25:19,47.62037,-52.73591,148.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:25:27,47.62038,-52.7359,148.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:25:35,47.62038,-52.7359,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:25:42,47.62038,-52.7359,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:25:49,47.62038,-52.7359,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:26:00,,,,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:26:08,47.62037,-52.73592,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:26:16,47.62037,-52.73593,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:26:24,47.62037,-52.73594,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:04,,,,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:11,47.62037,-52.73588,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:19,47.62037,-52.73588,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:26,47.62037,-52.73589,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:33,47.62037,-52.73589,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:40,47.62038,-52.73589,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:48,47.62038,-52.73589,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:27:55,47.62038,-52.73588,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:02,47.62038,-52.73588,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:09,47.62038,-52.73588,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:17,47.62039,-52.73587,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:25,47.62039,-52.73587,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:33,47.62039,-52.73587,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:40,47.62039,-52.73587,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:47,47.62039,-52.73587,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:28:54,47.62038,-52.73587,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:02,47.62038,-52.73588,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:09,47.62037,-52.73588,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:16,47.62037,-52.73588,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:24,47.62035,-52.73589,155.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:31,47.62035,-52.73589,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:38,47.62035,-52.73589,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:45,47.62035,-52.7359,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:29:53,47.62035,-52.73589,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:00,47.62035,-52.7359,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:07,47.62035,-52.7359,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:14,47.62036,-52.7359,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:22,47.62036,-52.73591,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:29,47.62037,-52.73591,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:36,47.62037,-52.73591,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:43,47.62036,-52.73591,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:51,47.62036,-52.7359,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:30:58,47.62036,-52.7359,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:05,47.62036,-52.73589,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:13,47.62037,-52.73589,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:20,47.62037,-52.7359,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:27,47.62037,-52.73589,154.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:34,47.62037,-52.73589,155.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:42,47.62037,-52.73589,156.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:49,47.62037,-52.73589,156.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:31:56,47.62037,-52.73588,157.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:04,47.62037,-52.73588,157.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:11,47.62037,-52.73588,157.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:18,47.62038,-52.73588,157.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:25,47.62037,-52.73587,158.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:34,47.62036,-52.73586,160.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:41,47.62035,-52.73587,158.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:49,47.62034,-52.73589,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:32:57,47.62034,-52.73589,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:05,47.62034,-52.73589,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:12,47.62034,-52.73589,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:20,47.62035,-52.73589,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:28,47.62035,-52.73588,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:35,47.62034,-52.73588,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:42,47.62035,-52.73589,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:49,47.62035,-52.7359,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:33:57,47.62035,-52.73591,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:04,47.62035,-52.73593,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:11,47.62035,-52.73594,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:18,47.62035,-52.73594,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:27,47.62035,-52.73595,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:34,47.62035,-52.73594,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:41,47.62035,-52.73594,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:48,47.62035,-52.73594,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:34:56,47.62034,-52.73594,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:36:28,47.62038,-52.73587,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:36:39,47.62037,-52.73587,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:00,47.62035,-52.73587,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:08,47.62035,-52.73588,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:15,47.62035,-52.73588,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:23,47.62035,-52.73588,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:31,47.62035,-52.73589,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:44,47.62035,-52.73589,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:52,47.62035,-52.7359,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:37:59,47.62036,-52.73591,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:38:06,47.62036,-52.73592,148.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:38:14,47.62036,-52.73593,148.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:38:21,47.62036,-52.73592,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:38:28,47.62036,-52.73592,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:38:36,47.62037,-52.73592,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:38:43,47.62037,-52.73593,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:38:58,47.62038,-52.73593,147.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:05,47.62038,-52.73594,147.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:12,47.62038,-52.73594,148.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:20,47.62037,-52.73594,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:27,47.62037,-52.73594,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:34,47.62037,-52.73595,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:42,47.62037,-52.73594,151.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:49,47.62036,-52.73593,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:39:57,47.62036,-52.73592,152.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:40:04,47.62036,-52.73593,147.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:40:11,47.62036,-52.73593,146.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:40:19,47.62035,-52.73594,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:40:26,47.62035,-52.73594,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:40:33,47.62035,-52.73593,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:40:41,47.62035,-52.73593,145.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:54:08,,,,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:54:15,47.62039,-52.73607,138.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:54:26,47.62061,-52.73564,88.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:54:44,47.62066,-52.73544,57.0,0.0,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:54:51,47.62061,-52.73547,68.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:54:58,47.62059,-52.73549,75.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:06,47.62057,-52.73552,81.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:13,47.62056,-52.73553,86.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:20,47.62051,-52.7355,93.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:28,47.62051,-52.73549,87.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:35,47.62047,-52.73553,90.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:42,47.62046,-52.73558,93.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:50,47.6205,-52.7355,82.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:55:57,47.62052,-52.73543,83.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:56:13,47.62041,-52.73552,105.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:56:21,47.62037,-52.73555,110.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:56:28,47.62043,-52.73551,110.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:56:35,47.62054,-52.73542,108.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:56:42,47.62055,-52.73535,105.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:56:50,47.62054,-52.73534,86.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:56:57,47.62053,-52.73542,85.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:04,47.62048,-52.73552,86.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:12,47.62051,-52.73555,91.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:20,47.62048,-52.73557,111.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:27,47.62033,-52.7355,129.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:34,47.62026,-52.73546,138.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:42,47.62035,-52.73566,108.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:49,47.62051,-52.73573,78.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:57:56,47.62064,-52.73561,57.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:58:04,47.62066,-52.73538,54.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:58:11,47.6206,-52.73526,55.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:58:22,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:58:32,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:58:42,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:58:51,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:59:00,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:59:10,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:59:19,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:59:26,47.62014,-52.73636,162.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:59:36,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,01:59:43,47.62011,-52.73658,161.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:59:50,47.62016,-52.73664,160.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,01:59:58,47.62025,-52.73668,160.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:00:08,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:00:18,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:00:28,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:00:37,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:00:47,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:00:57,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:01:07,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:01:15,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:01:25,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:01:34,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:01:41,47.62042,-52.73577,196.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:01:48,47.62039,-52.73583,192.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:01:56,47.62036,-52.73586,187.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:02:10,47.62035,-52.73584,180.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:02:18,47.62034,-52.73583,174.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:02:25,47.62033,-52.73582,169.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:02:33,47.62034,-52.73582,163.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:02:41,47.6204,-52.73578,147.0,0.0,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:02:49,47.62042,-52.73575,146.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:02:56,47.62044,-52.73574,149.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:03:04,47.62045,-52.73573,153.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:03:11,47.62045,-52.73571,158.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:03:22,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:03:29,47.62042,-52.73571,164.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:03:36,47.62042,-52.73573,160.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:03:47,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:03:57,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:04:07,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:04:17,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:04:25,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:04:32,47.62035,-52.73581,159.0,0.0,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:04:40,47.62033,-52.73579,163.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:04:47,47.62032,-52.73577,163.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:04:58,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:05:08,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:05:18,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:05:25,47.62027,-52.73575,161.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:05:35,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:05:45,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:05:55,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:06:02,47.62036,-52.73575,150.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:06:13,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:06:20,47.62037,-52.73576,148.0,0.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,02:06:30,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:06:40,,,,,SKT-4015,,1.0,0.0,GPAO
07/02/2026,02:06:50,,,,,SKT-4015,,1.0,0.0,GPAO
