Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
12/02/2026,11:48:49,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:48:56,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:03,46.79602,-71.38126,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:10,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:17,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:25,46.79602,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:33,46.79602,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:40,46.79602,-71.38126,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:47,46.79602,-71.38126,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:49:54,46.79602,-71.38125,49.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:02,46.79602,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:09,46.79602,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:16,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:23,46.79601,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:30,46.79601,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:38,46.79601,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:45,46.79601,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:52,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:50:59,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:06,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:14,46.79602,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:21,46.79602,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:28,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:35,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:43,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:50,46.79601,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:51:57,46.79601,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:04,46.79601,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:11,46.79601,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:19,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:26,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:33,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:40,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:47,46.79602,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:52:55,46.79602,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:02,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:10,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:17,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:24,46.79603,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:32,46.79603,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:39,46.79603,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:46,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:53:53,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:00,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:08,46.79603,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:15,46.79603,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:22,46.79603,-71.38126,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:30,46.79603,-71.38126,44.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:39,46.79604,-71.38126,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:46,46.79604,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:54:53,46.79604,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:00,46.79605,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:07,46.79604,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:15,46.79604,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:22,46.79604,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:29,46.79604,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:36,46.79604,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:44,46.79604,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:51,46.79604,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:55:59,46.79604,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:06,46.79604,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:13,46.79604,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:21,46.79604,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:29,46.79604,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:36,46.79604,-71.38123,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:43,46.79604,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:50,46.79604,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:56:57,46.79604,-71.38126,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:05,46.79604,-71.38126,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:12,46.79604,-71.38126,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:19,46.79604,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:26,46.79604,-71.38125,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:33,46.79603,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:41,46.79603,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:48,46.79603,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:57:55,46.79603,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:03,46.79603,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:11,46.79603,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:19,46.79603,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:26,46.79603,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:33,46.79603,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:40,46.79603,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:47,46.79603,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:58:55,46.79602,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:02,46.79602,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:09,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:16,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:23,46.79603,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:31,46.79602,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:38,46.79602,-71.38126,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:45,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,11:59:52,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:00,46.79602,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:08,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:15,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:22,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:30,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:37,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:51,46.79604,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:00:58,46.79604,-71.38125,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:06,46.79603,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:13,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:20,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:27,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:34,46.79602,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:42,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:49,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:01:56,46.79604,-71.38126,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:03,46.79603,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:10,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:18,46.79602,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:26,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:33,46.79602,-71.38123,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:40,46.79602,-71.38123,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:47,46.79602,-71.38124,44.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:02:55,46.79602,-71.38124,43.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:02,46.79603,-71.38124,44.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:10,46.79603,-71.38125,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:17,46.79603,-71.38125,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:24,46.79603,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:32,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:39,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:47,46.79603,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:03:54,46.79603,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:02,46.79603,-71.38124,48.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:09,46.79604,-71.38125,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:16,46.79604,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:24,46.79604,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:31,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:38,46.79603,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:46,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:04:53,46.79602,-71.38124,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:00,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:08,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:15,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:22,46.79603,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:29,46.79603,-71.38125,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:37,46.79604,-71.38126,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:45,46.79604,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:52,46.79604,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:05:59,46.79604,-71.38126,44.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:06,46.79604,-71.38126,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:14,46.79603,-71.38125,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:21,46.79602,-71.38125,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:29,46.79602,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:37,46.79602,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:44,46.79602,-71.38125,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:52,46.79602,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:06:59,46.79602,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:06,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:13,46.79602,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:20,46.79603,-71.38124,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:28,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:35,46.79603,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:42,46.79602,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:49,46.79603,-71.38124,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:07:57,46.79603,-71.38125,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:08:08,,,,,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:08:16,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:08:24,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:08:29,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:08:34,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:08:39,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:08:45,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:08:50,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:08:55,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:09:00,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:09:05,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:09:41,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:09:48,46.79604,-71.38126,45.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:09:55,46.79605,-71.38126,44.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:03,46.79604,-71.38126,44.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:11,46.79604,-71.38126,45.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:19,46.79603,-71.38125,44.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:27,46.79598,-71.38123,45.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:35,46.7959,-71.38127,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:42,46.79581,-71.3814,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:49,46.79575,-71.38165,45.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:10:57,46.79575,-71.38187,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:05,46.79576,-71.382,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:12,46.79579,-71.38212,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:19,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:26,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:33,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:41,46.79583,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:48,46.79583,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:11:57,46.79582,-71.38219,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:07,46.79582,-71.38219,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:16,46.79582,-71.38219,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:23,46.79582,-71.38219,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:30,46.79583,-71.38219,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:37,46.79583,-71.38219,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:44,46.79583,-71.38219,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:52,46.79583,-71.3822,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:12:59,46.79583,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:06,46.79583,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:13,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:20,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:28,46.79582,-71.3822,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:35,46.79582,-71.3822,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:42,46.79583,-71.3822,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:50,46.79583,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:13:58,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:07,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:14,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:21,46.79582,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:28,46.79581,-71.3822,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:35,46.79581,-71.3822,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:43,46.79585,-71.38228,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:50,46.7959,-71.38241,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:14:57,46.79594,-71.38257,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:04,46.79589,-71.38276,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:12,46.79577,-71.38306,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:19,46.79572,-71.3834,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:26,46.79565,-71.38371,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:33,46.79549,-71.384,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:40,46.79527,-71.38431,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:48,46.79495,-71.38477,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:15:56,46.79456,-71.38534,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:03,46.79417,-71.38589,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:10,46.79377,-71.38647,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:18,46.79334,-71.38709,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:25,46.79298,-71.38762,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:32,46.79264,-71.38811,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:39,46.79226,-71.3884,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:46,46.79185,-71.38827,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:16:54,46.79139,-71.38789,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:17:02,46.79092,-71.3875,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:17:09,46.79049,-71.38716,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:17:17,46.79002,-71.3868,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:17:25,46.78962,-71.38647,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:17:32,46.78938,-71.38618,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:17:40,46.78934,-71.38581,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:17:48,46.78945,-71.38553,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:17:55,46.7895,-71.3852,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:02,46.78947,-71.38476,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:10,46.78942,-71.38418,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:17,46.78936,-71.38351,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:24,46.78929,-71.38277,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:31,46.78923,-71.38203,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:39,46.78916,-71.38131,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:46,46.78918,-71.38081,47.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:18:53,46.78922,-71.38044,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:00,46.78928,-71.38028,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:08,46.78929,-71.38026,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:15,46.78931,-71.38023,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:23,46.78949,-71.38007,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:30,46.78966,-71.37991,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:37,46.78976,-71.37996,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:44,46.78978,-71.38012,46.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:19:52,46.78971,-71.3802,45.0,1.0,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:20:02,,,,,SKT-4075,,1.0,1.0,FPQI
12/02/2026,12:20:11,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:20,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:25,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:30,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:35,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:41,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:46,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:51,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:20:56,,,,,SKT-4075,,0.0,0.0,FPQI
12/02/2026,12:21:03,46.78968,-71.38022,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:21:11,46.78968,-71.38022,45.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:21:19,46.78968,-71.38022,45.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:21:27,46.78967,-71.38022,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:21:35,46.78967,-71.38023,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:21:43,46.78968,-71.38022,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:21:51,46.78968,-71.38022,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,12:21:59,46.78968,-71.38022,46.0,1.0,SKT-4075,,1.0,0.0,FPQI
