Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
21/07/2025,16:01:21,49.44519,-67.57761,7153.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:01:29,49.437,-67.58956,7180.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:01:37,49.42881,-67.60152,7202.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:01:46,49.41955,-67.61503,7216.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:01:54,49.41125,-67.62712,7222.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:02,49.40285,-67.63923,7225.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:10,49.3944,-67.65141,7228.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:18,49.38588,-67.66369,7229.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:26,49.37732,-67.67607,7230.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:34,49.3687,-67.68854,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:42,49.36002,-67.70107,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:50,49.35129,-67.71367,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:02:58,49.34251,-67.72637,7230.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:03:06,49.3337,-67.73913,7230.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:03:14,49.32482,-67.75192,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:03:22,49.31589,-67.76477,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:03:30,49.30692,-67.77766,7233.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:03:38,49.29789,-67.7906,7233.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:03:46,49.28882,-67.80358,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:03:55,49.27856,-67.81823,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:03,49.26942,-67.83132,7229.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:11,49.26027,-67.84447,7228.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:19,49.25109,-67.8577,7228.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:27,49.24189,-67.87093,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:35,49.23266,-67.88416,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:43,49.2234,-67.89743,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:51,49.2141,-67.91072,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:04:59,49.20479,-67.92405,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:05:07,49.19546,-67.9374,7230.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:05:15,49.1861,-67.95078,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:05:23,49.17673,-67.96417,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:05:31,49.16735,-67.9776,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:05:39,49.15795,-67.99104,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:05:47,49.14851,-68.00447,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:05:56,49.13787,-68.0196,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:06:04,49.12841,-68.03307,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:06:12,49.11901,-68.04661,7230.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:06:20,49.10968,-68.06017,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:06:28,49.10036,-68.07371,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:06:36,49.09102,-68.08719,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:06:44,49.08162,-68.10055,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:06:52,49.07218,-68.11382,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:00,49.06274,-68.12706,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:08,49.05331,-68.1403,7233.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:16,49.04395,-68.15363,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:24,49.03462,-68.16699,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:32,49.02531,-68.18037,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:40,49.01597,-68.1937,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:48,49.00661,-68.20699,7232.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:07:57,48.99604,-68.22192,7234.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:08:05,48.98665,-68.2352,7234.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:08:13,48.97725,-68.24851,7233.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:08:21,48.96785,-68.26183,7234.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:08:29,48.95843,-68.27515,7233.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:08:37,48.94901,-68.28846,7234.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:08:45,48.9396,-68.30178,7235.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:08:53,48.93019,-68.31511,7235.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:01,48.92077,-68.32838,7237.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:09,48.91132,-68.34164,7236.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:17,48.90184,-68.35491,7235.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:25,48.89233,-68.3682,7236.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:33,48.88281,-68.38148,7237.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:41,48.87326,-68.39478,7238.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:50,48.86253,-68.40978,7238.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:09:58,48.85299,-68.42319,7240.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:10:06,48.84342,-68.43661,7240.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:10:14,48.83382,-68.45006,7241.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:10:22,48.8242,-68.46358,7241.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:10:30,48.81457,-68.47715,7241.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:10:38,48.80491,-68.49074,7242.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:10:46,48.7952,-68.50433,7242.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:10:54,48.78546,-68.51793,7242.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:01,48.77691,-68.52985,7242.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:08,48.76836,-68.5418,7242.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:15,48.75978,-68.55375,7242.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:22,48.75119,-68.5657,7242.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:29,48.74259,-68.57765,7244.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:37,48.73275,-68.59133,7244.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:44,48.72414,-68.60332,7244.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:51,48.71552,-68.61533,7245.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:11:59,48.70567,-68.62904,7245.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:07,48.69579,-68.64277,7245.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:14,48.68715,-68.6548,7246.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:21,48.6785,-68.66685,7245.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:28,48.66986,-68.67892,7245.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:36,48.65998,-68.69274,7246.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:43,48.65133,-68.70485,7247.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:50,48.64266,-68.71695,7248.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:12:57,48.63398,-68.72906,7248.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:04,48.6253,-68.74117,7251.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:11,48.61662,-68.7533,7251.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:18,48.60791,-68.76541,7250.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:25,48.59919,-68.77753,7251.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:32,48.59046,-68.78963,7251.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:39,48.58171,-68.80175,7252.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:46,48.57296,-68.81387,7253.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:13:53,48.56421,-68.82599,7255.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:00,48.55547,-68.83813,7256.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:07,48.54672,-68.85027,7254.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:14,48.53796,-68.86242,7255.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:21,48.52918,-68.87455,7254.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:29,48.51914,-68.88844,7255.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:37,48.50909,-68.90233,7258.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:44,48.50028,-68.91447,7258.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:51,48.49147,-68.92661,7257.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:14:58,48.48271,-68.93886,7255.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:05,48.47403,-68.9512,7255.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:13,48.46409,-68.96531,7257.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:20,48.45532,-68.97758,7258.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:27,48.44649,-68.98981,7259.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:34,48.43761,-69.00198,7261.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:41,48.42871,-69.01412,7263.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:48,48.41976,-69.02622,7261.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:15:55,48.4108,-69.03832,7262.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:02,48.40185,-69.05045,7263.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:09,48.39291,-69.06261,7263.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:16,48.384,-69.07481,7264.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:23,48.3751,-69.08701,7264.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:30,48.36617,-69.09921,7265.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:37,48.35725,-69.11139,7265.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:44,48.34838,-69.12357,7266.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:51,48.33961,-69.13579,7265.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:16:58,48.33088,-69.14799,7265.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:05,48.32215,-69.16015,7266.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:13,48.31216,-69.17393,7267.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:20,48.3034,-69.18591,7269.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:27,48.29462,-69.19784,7269.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:34,48.2858,-69.20972,7269.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:41,48.27697,-69.22161,7268.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:48,48.26816,-69.23351,7268.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:17:56,48.25809,-69.24715,7267.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:03,48.24926,-69.25908,7269.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:10,48.24042,-69.27102,7271.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:17,48.23156,-69.28297,7273.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:24,48.22271,-69.29494,7274.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:31,48.21387,-69.30695,7275.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:38,48.20504,-69.31895,7277.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:45,48.19621,-69.33097,7279.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:52,48.18737,-69.34298,7279.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:18:59,48.17851,-69.35498,7280.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:06,48.16965,-69.36698,7281.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:13,48.16078,-69.37897,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:20,48.15191,-69.39096,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:27,48.14304,-69.40295,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:34,48.13416,-69.41494,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:41,48.12529,-69.42693,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:49,48.11515,-69.44063,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:19:56,48.10628,-69.45261,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:03,48.0974,-69.46461,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:10,48.08852,-69.47663,7282.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:17,48.07964,-69.48865,7282.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:24,48.07074,-69.50066,7283.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:31,48.06184,-69.51264,7284.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:38,48.05294,-69.52462,7285.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:45,48.04403,-69.53658,7286.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:52,48.0351,-69.54854,7287.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:20:59,48.02617,-69.56049,7287.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:06,48.01722,-69.57246,7286.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:13,48.00827,-69.58443,7286.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:20,47.99931,-69.59641,7286.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:27,47.99036,-69.60838,7287.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:34,47.9814,-69.62038,7287.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:41,47.97243,-69.63238,7287.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:48,47.96347,-69.64438,7288.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:21:55,47.95451,-69.65639,7288.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:02,47.94555,-69.6684,7288.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:09,47.93657,-69.6804,7289.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:16,47.92758,-69.69236,7291.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:24,47.91729,-69.70599,7292.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:31,47.90829,-69.7179,7293.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:38,47.89931,-69.7298,7293.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:45,47.89032,-69.74171,7293.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:52,47.88135,-69.75363,7294.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:22:59,47.87239,-69.76557,7292.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:06,47.86343,-69.7775,7293.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:13,47.85447,-69.78942,7295.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:20,47.84553,-69.80132,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:27,47.83662,-69.81324,7296.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:34,47.82772,-69.82515,7296.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:41,47.81883,-69.83704,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:48,47.80991,-69.84891,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:23:55,47.80098,-69.86076,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:02,47.79204,-69.8726,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:09,47.7831,-69.88445,7298.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:16,47.77417,-69.89628,7299.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:24,47.76397,-69.90981,7298.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:31,47.75506,-69.92165,7298.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:38,47.74617,-69.9335,7298.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:45,47.73726,-69.94533,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:24:52,47.72833,-69.95712,7296.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:00,47.71814,-69.97056,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:07,47.70922,-69.9823,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:14,47.70031,-69.99403,7297.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:21,47.6914,-70.00574,7298.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:29,47.68123,-70.01911,7298.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:36,47.67234,-70.0308,7299.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:43,47.66346,-70.04248,7300.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:50,47.65456,-70.05415,7299.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:25:57,47.64565,-70.06584,7282.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:04,47.63681,-70.07767,7250.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:11,47.62806,-70.08969,7192.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:18,47.61938,-70.10187,7121.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:25,47.61055,-70.11391,7058.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:32,47.60161,-70.12575,6995.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:39,47.59266,-70.1375,6923.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:46,47.58365,-70.14917,6850.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:26:53,47.57458,-70.16076,6782.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:00,47.56547,-70.17228,6716.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:07,47.55637,-70.18381,6648.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:14,47.54729,-70.19537,6579.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:21,47.53824,-70.20699,6510.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:28,47.52921,-70.21865,6440.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:35,47.52014,-70.23031,6371.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:43,47.50976,-70.24364,6293.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:50,47.5006,-70.25535,6219.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:27:57,47.49137,-70.26713,6140.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:04,47.48224,-70.27907,6066.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:11,47.47325,-70.29113,5998.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:18,47.46436,-70.30322,5927.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:25,47.45551,-70.31528,5855.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:32,47.44666,-70.32726,5785.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:39,47.43774,-70.33909,5718.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:46,47.42873,-70.35076,5649.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:28:53,47.41964,-70.36234,5581.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:00,47.41053,-70.37389,5513.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:07,47.40146,-70.38545,5436.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:14,47.39244,-70.39706,5364.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:21,47.38346,-70.40863,5303.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:28,47.37455,-70.42013,5237.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:36,47.36443,-70.43319,5159.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:43,47.35566,-70.44459,5094.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:50,47.347,-70.45594,5027.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:29:57,47.33845,-70.46723,4958.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:04,47.32998,-70.47844,4893.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:11,47.32161,-70.48953,4827.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:18,47.3133,-70.50049,4761.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:26,47.30387,-70.51281,4684.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:33,47.29568,-70.52345,4620.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:40,47.28757,-70.53394,4559.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:47,47.27956,-70.5443,4498.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:30:54,47.2717,-70.55462,4436.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:01,47.26395,-70.56485,4375.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:08,47.25624,-70.57495,4317.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:15,47.24854,-70.58489,4257.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:22,47.24083,-70.59471,4198.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:29,47.23313,-70.60446,4142.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:36,47.22548,-70.61416,4083.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:43,47.21788,-70.62386,4025.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:50,47.21036,-70.63352,3969.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:31:57,47.20286,-70.6431,3911.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:04,47.19537,-70.65264,3854.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:11,47.1879,-70.66218,3794.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:18,47.18049,-70.67172,3742.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:25,47.17318,-70.68128,3691.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:32,47.16592,-70.6908,3631.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:39,47.15863,-70.70025,3577.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:46,47.15133,-70.70966,3524.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:32:53,47.14404,-70.71908,3462.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:00,47.13671,-70.72855,3400.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:08,47.1283,-70.7393,3341.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:15,47.12094,-70.7486,3288.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:22,47.11362,-70.7579,3226.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:29,47.10633,-70.76719,3166.0,0.0,SKT-4031,1.0,0.0,GPIX
