Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
29/03/2026,19:48:41,52.92646,-66.86687,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:48:48,52.92686,-66.86713,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:48:56,52.92708,-66.86756,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:03,52.92704,-66.86802,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:10,52.92693,-66.86851,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:17,52.92681,-66.86907,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:24,52.92668,-66.86966,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:32,52.92653,-66.87037,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:39,52.92644,-66.87083,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:47,52.92643,-66.87122,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:49:55,52.92656,-66.87149,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:02,52.92663,-66.87173,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:09,52.92659,-66.87201,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:16,52.92655,-66.87219,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:23,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:31,52.92654,-66.87225,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:38,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:45,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:52,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:50:59,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:06,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:14,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:21,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:28,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:35,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:42,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:49,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:51:57,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:04,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:11,52.92653,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:18,52.92654,-66.87225,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:26,52.92654,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:33,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:40,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:48,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:52:55,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:02,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:09,52.92654,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:16,52.92653,-66.87222,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:24,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:31,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:38,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:45,52.92653,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:53:52,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:00,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:07,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:15,52.92654,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:22,52.92653,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:29,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:36,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:44,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:51,52.92653,-66.87224,530.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:54:58,52.92653,-66.87223,530.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:05,52.92653,-66.87224,530.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:12,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:19,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:27,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:34,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:41,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:48,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:55:55,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:56:03,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:56:13,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:56:23,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:56:33,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:56:42,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:56:51,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:57:00,52.92654,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:07,52.92654,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:14,52.92654,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:21,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:29,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:36,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:43,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:50,52.92654,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:57:57,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:58:04,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:58:12,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:58:19,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:58:26,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,19:58:37,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:58:47,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:58:57,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:59:07,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:59:17,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:59:27,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:59:36,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:59:45,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,19:59:55,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:00:04,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:00:12,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:00:22,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:00:30,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:00:40,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:00:49,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:00:59,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:01:07,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:01:17,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:01:27,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:01:36,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:01:44,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:01:54,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:02:02,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:02:12,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:02:22,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:02:32,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:02:40,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:02:50,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:02:59,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:03:07,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:03:17,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:03:26,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:03:34,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:03:44,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:03:54,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:04:02,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:04:12,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:04:21,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:04:29,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:04:39,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:04:48,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:04:56,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:05:07,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:05:16,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:05:24,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:05:34,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:05:43,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:05:51,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:06:01,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:06:10,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:06:19,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:06:28,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:06:38,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:06:46,,,,,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:06:53,52.92653,-66.87222,525.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:07:00,52.92653,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:07,52.92653,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:15,52.92653,-66.87222,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:22,52.92653,-66.87222,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:29,52.92652,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:36,52.92652,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:43,52.92652,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:50,52.92653,-66.87222,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:07:58,52.92653,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:06,52.92653,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:13,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:20,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:27,52.92653,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:34,52.92653,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:42,52.92653,-66.87222,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:49,52.92653,-66.87222,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:08:56,52.92654,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:03,52.92654,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:10,52.92654,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:17,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:25,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:32,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:39,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:46,52.92653,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:09:54,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:01,52.92652,-66.87225,530.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:08,52.92652,-66.87225,531.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:15,52.92652,-66.87225,532.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:22,52.92652,-66.87224,532.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:31,52.92652,-66.87224,531.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:38,52.92653,-66.87224,530.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:45,52.92653,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:10:53,52.92653,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:00,52.92653,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:07,52.92653,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:14,52.92653,-66.87223,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:22,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:30,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:37,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:44,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:51,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:11:58,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:06,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:13,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:20,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:27,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:34,52.92653,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:41,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:48,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:12:56,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:03,52.92654,-66.87222,524.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:10,52.92654,-66.87222,524.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:17,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:24,52.92654,-66.87222,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:31,52.92654,-66.87222,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:39,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:46,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:13:53,52.92654,-66.87223,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:00,52.92654,-66.87223,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:07,52.92654,-66.87223,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:14,52.92654,-66.87223,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:22,52.92655,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:29,52.92655,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:36,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:43,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:50,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:14:57,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:05,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:12,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:19,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:26,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:33,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:40,52.92654,-66.87225,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:48,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:15:55,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:02,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:09,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:16,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:23,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:31,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:38,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:45,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:16:53,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:00,52.92653,-66.87225,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:07,52.92653,-66.87225,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:14,52.92653,-66.87225,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:22,52.92653,-66.87225,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:29,52.92653,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:36,52.92653,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:43,52.92654,-66.87225,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:50,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:17:57,52.92654,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:05,52.92654,-66.87225,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:12,52.92654,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:19,52.92654,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:26,52.92654,-66.87224,529.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:33,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:40,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:49,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:18:57,52.92654,-66.87222,528.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,20:19:04,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:19:11,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:19:18,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:19:26,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:19:33,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:19:41,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:19:48,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:19:56,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:03,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:10,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:17,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:25,52.92654,-66.87223,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:32,52.92654,-66.87223,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:39,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:46,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:20:53,52.92655,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:00,52.92655,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:07,52.92655,-66.87221,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:15,52.92655,-66.87221,524.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:22,52.92655,-66.87221,524.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:29,52.92655,-66.87221,524.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:36,52.92655,-66.87221,524.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:43,52.92655,-66.87221,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:50,52.92655,-66.87221,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:21:58,52.92655,-66.87222,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:05,52.92654,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:12,52.92654,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:19,52.92654,-66.87222,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:26,52.92654,-66.87223,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:33,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:41,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:48,52.92654,-66.87224,526.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:22:55,52.92654,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:02,52.92654,-66.87223,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:09,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:16,52.92654,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:24,52.92653,-66.87224,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:31,52.92653,-66.87225,528.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:38,52.92653,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:45,52.92653,-66.87225,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:23:52,52.92653,-66.87224,527.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:24:03,,,,,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:24:09,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:24:17,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,20:24:24,52.92654,-66.87222,525.0,1.0,SKT-4015,,1.0,1.0,GPAO
