Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,22:04:45,47.62043,-52.73572,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:04:52,47.62044,-52.73572,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:00,47.62045,-52.73572,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:07,47.62045,-52.73573,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:14,47.62045,-52.73574,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:23,47.62045,-52.73576,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:30,47.62044,-52.73576,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:37,47.62045,-52.73577,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:45,47.62045,-52.73577,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:05:53,47.62045,-52.73577,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:01,47.62045,-52.73578,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:08,47.62045,-52.73579,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:15,47.62046,-52.7358,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:22,47.62047,-52.7358,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:30,47.62047,-52.73579,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:37,47.62046,-52.73576,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:44,47.62046,-52.73574,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:51,47.62046,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:06:59,47.62046,-52.73573,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:06,47.62046,-52.73574,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:13,47.62046,-52.73574,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:21,47.62045,-52.73574,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:28,47.62045,-52.73574,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:35,47.62045,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:43,47.62046,-52.73572,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:51,47.62048,-52.73573,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:07:58,47.62049,-52.73573,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:05,47.62049,-52.73573,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:12,47.62049,-52.73573,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:20,47.6205,-52.73571,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:27,47.6205,-52.73569,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:34,47.6205,-52.73569,128.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:42,47.62049,-52.73569,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:49,47.62049,-52.73569,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:08:56,47.62048,-52.73569,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:03,47.62048,-52.73569,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:11,47.62048,-52.7357,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:18,47.62048,-52.73571,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:25,47.62048,-52.73572,128.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:33,47.62048,-52.73573,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:40,47.62048,-52.73574,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:47,47.62048,-52.73575,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:09:55,47.62048,-52.73576,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:03,47.62048,-52.73575,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:10,47.62047,-52.73574,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:17,47.62046,-52.73573,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:24,47.62045,-52.73573,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:32,47.62044,-52.73572,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:39,47.62043,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:46,47.62042,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:10:53,47.62042,-52.73574,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:01,47.62042,-52.73575,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:08,47.62043,-52.73575,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:15,47.62042,-52.73575,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:22,47.62042,-52.73575,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:31,47.62041,-52.73575,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:38,47.6204,-52.73574,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:45,47.62039,-52.73572,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:11:52,47.62039,-52.7357,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:00,47.62041,-52.73568,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:07,47.62043,-52.73566,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:14,47.62044,-52.73566,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:21,47.62045,-52.73566,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:29,47.62045,-52.73566,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:37,47.62045,-52.73567,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:45,47.62044,-52.73568,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:12:53,47.62042,-52.73569,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:00,47.62041,-52.73568,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:07,47.62041,-52.73568,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:14,47.62041,-52.73568,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:22,47.62045,-52.7357,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:29,47.62049,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:36,47.6205,-52.7357,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:43,47.62049,-52.73571,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:51,47.62048,-52.73571,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:13:58,47.62048,-52.73569,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:05,47.62048,-52.73568,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:12,47.62049,-52.73568,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:20,47.62047,-52.73567,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:27,47.62046,-52.73566,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:34,47.62046,-52.73565,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:42,47.62047,-52.73565,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:49,47.62047,-52.73565,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:14:56,47.62047,-52.73564,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:03,47.62048,-52.73563,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:11,47.62049,-52.73563,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:18,47.6205,-52.73563,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:25,47.62051,-52.73565,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:32,47.62052,-52.73566,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:40,47.62052,-52.73566,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:47,47.62052,-52.73565,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:15:54,47.6205,-52.73565,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:01,47.62048,-52.73565,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:09,47.62046,-52.73563,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:16,47.62046,-52.73563,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:23,47.62046,-52.73563,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:30,47.62046,-52.73564,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:38,47.62046,-52.73566,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:45,47.62046,-52.73567,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:16:52,47.62046,-52.73568,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:00,47.62046,-52.73569,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:07,47.62046,-52.73568,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:14,47.62046,-52.73567,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:21,47.62046,-52.73565,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:29,47.62046,-52.73565,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:36,47.62046,-52.73565,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:43,47.62046,-52.73566,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:50,47.62046,-52.73565,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:17:58,47.62047,-52.73565,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:05,47.62047,-52.73565,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:12,47.62047,-52.73563,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:20,47.62047,-52.73563,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:28,47.62047,-52.73566,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:35,47.62046,-52.73568,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:42,47.62045,-52.7357,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:49,47.62043,-52.73571,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:18:57,47.62042,-52.73571,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:04,47.62042,-52.73572,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:11,47.62043,-52.73573,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:18,47.62044,-52.73573,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:26,47.62045,-52.73572,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:33,47.62046,-52.7357,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:40,47.62046,-52.73568,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:47,47.62046,-52.73566,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:19:55,47.62044,-52.73564,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:02,47.62043,-52.73562,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:09,47.62042,-52.73561,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:17,47.62041,-52.73562,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:24,47.6204,-52.73563,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:31,47.6204,-52.73564,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:38,47.6204,-52.73565,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:46,47.6204,-52.73565,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:20:53,47.62041,-52.73565,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:00,47.62042,-52.73565,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:07,47.62042,-52.73565,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:15,47.62043,-52.73566,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:22,47.62044,-52.73566,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:29,47.62045,-52.73567,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:37,47.62046,-52.73567,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:44,47.62047,-52.73566,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:51,47.62046,-52.73565,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:21:58,47.62045,-52.73564,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:06,47.62044,-52.73564,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:14,47.62043,-52.73565,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:21,47.62042,-52.73566,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:29,47.62041,-52.73567,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:36,47.6204,-52.73569,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:44,47.62038,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:51,47.62037,-52.73572,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:22:59,47.62035,-52.73572,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:06,47.62035,-52.73571,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:13,47.62037,-52.73569,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:20,47.62039,-52.73568,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:28,47.62042,-52.73568,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:36,47.62041,-52.73568,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:43,47.6204,-52.73566,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:50,47.62039,-52.73565,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:23:58,47.62039,-52.73565,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:05,47.62038,-52.73565,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:12,47.62037,-52.73566,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:19,47.62037,-52.73567,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:27,47.62036,-52.73567,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:34,47.62036,-52.73567,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:41,47.62037,-52.73567,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:48,47.62041,-52.73566,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:24:56,47.62043,-52.73566,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:03,47.62045,-52.73567,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:10,47.62045,-52.73568,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:18,47.62046,-52.73569,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:25,47.62046,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:32,47.62045,-52.73571,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:40,47.62045,-52.73571,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:47,47.62045,-52.7357,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:25:54,47.62046,-52.73569,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:01,47.62046,-52.73568,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:09,47.62047,-52.73567,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:16,47.62047,-52.73566,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:23,47.62047,-52.73566,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:30,47.62048,-52.73569,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:38,47.62048,-52.7357,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:45,47.62047,-52.73568,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:52,47.62047,-52.73566,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:26:59,47.62047,-52.73564,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:07,47.62046,-52.73561,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:14,47.62046,-52.73558,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:21,47.62046,-52.73555,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:29,47.62045,-52.73553,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:36,47.62044,-52.73552,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:43,47.62044,-52.73553,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:50,47.62043,-52.73556,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:27:58,47.62041,-52.73559,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:05,47.6204,-52.73561,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:12,47.6204,-52.73562,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:19,47.62041,-52.73563,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:28,47.6204,-52.73565,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:35,47.6204,-52.73564,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:42,47.62041,-52.73563,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:49,47.62042,-52.73561,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:28:57,47.62045,-52.73559,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:04,47.62048,-52.73558,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:11,47.62048,-52.7356,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:18,47.62044,-52.73566,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:26,47.62041,-52.7357,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:33,47.6204,-52.73572,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:40,47.6204,-52.73573,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:47,47.62042,-52.73571,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:29:55,47.62046,-52.73567,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:02,47.62046,-52.73565,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:09,47.62046,-52.73564,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:16,47.62046,-52.73563,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:24,47.62047,-52.73564,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:31,47.62047,-52.73566,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:38,47.62047,-52.73568,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:45,47.62047,-52.73569,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:30:53,47.62047,-52.73569,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:00,47.62048,-52.73568,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:07,47.6205,-52.73567,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:15,47.62053,-52.73563,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:22,47.62054,-52.73561,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:29,47.62054,-52.73562,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:36,47.62052,-52.73564,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:44,47.62048,-52.73566,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:52,47.62046,-52.73568,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:31:59,47.62045,-52.73569,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:06,47.62045,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:15,47.62043,-52.73569,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:22,47.62041,-52.73569,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:29,47.62041,-52.73569,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:36,47.62042,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:44,47.62043,-52.73569,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:51,47.62043,-52.73569,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:32:58,47.62042,-52.73569,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:05,47.62042,-52.73569,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:13,47.62042,-52.73569,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:20,47.62042,-52.73569,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:27,47.62042,-52.7357,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:34,47.62042,-52.7357,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:42,47.62041,-52.7357,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:49,47.62041,-52.73569,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:33:56,47.62041,-52.73569,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:03,47.62043,-52.73569,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:11,47.62043,-52.73569,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:18,47.62044,-52.73571,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:25,47.62045,-52.73571,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:33,47.62044,-52.73572,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:40,47.62042,-52.73572,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:48,47.62041,-52.73573,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:34:55,47.6204,-52.73573,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:02,47.6204,-52.73572,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:09,47.6204,-52.73569,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:17,47.62039,-52.73568,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:24,47.62038,-52.73567,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:31,47.62037,-52.73566,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:38,47.62036,-52.73566,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:46,47.62034,-52.73566,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:35:53,47.62033,-52.73565,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:36:00,47.62033,-52.73565,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:36:07,47.62035,-52.73565,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:36:15,47.62037,-52.73564,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:36:22,47.62038,-52.73565,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:36:30,47.6204,-52.73567,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:36:37,47.6204,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,22:36:45,47.62041,-52.73571,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
