Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
13/02/2026,11:46:01,47.52611,-53.96313,6425.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:46:09,47.5249,-53.97637,6463.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:46:16,47.52385,-53.98797,6497.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:46:25,47.52249,-54.00289,6542.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:46:32,47.52142,-54.01451,6575.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:46:40,47.5202,-54.02784,6612.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:46:47,47.5191,-54.0395,6646.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:46:55,47.51785,-54.05285,6685.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:02,47.51677,-54.06452,6720.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:10,47.51554,-54.07787,6761.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:17,47.51447,-54.08952,6799.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:24,47.51339,-54.10116,6826.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:31,47.51227,-54.1129,6832.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:39,47.51092,-54.12645,6838.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:47,47.50954,-54.14016,6842.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:47:54,47.50834,-54.15229,6844.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:02,47.50696,-54.16632,6847.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:10,47.50558,-54.1805,6848.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:17,47.50437,-54.19305,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:25,47.50297,-54.20754,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:36,,,,,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:43,47.4998,-54.24064,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:50,47.49852,-54.25366,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:48:57,47.49722,-54.26675,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:49:05,47.4957,-54.2818,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:49:13,47.49421,-54.29693,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:49:20,47.49294,-54.31024,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:49:28,47.4915,-54.32551,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:49:36,47.49002,-54.34084,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:49:45,47.4883,-54.35815,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:49:53,47.48677,-54.3736,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:50:01,47.48524,-54.38912,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:50:08,47.48391,-54.40276,6849.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:50:15,47.48257,-54.41646,6848.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:50:24,47.48087,-54.43416,6847.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:50:32,47.47936,-54.44996,6848.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:50:40,47.47783,-54.46582,6848.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:50:48,47.47626,-54.48173,6849.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:50:59,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:51:06,47.47271,-54.51774,6849.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:51:14,47.47113,-54.53383,6849.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:51:23,47.46937,-54.552,6850.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:51:31,47.4678,-54.56818,6851.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:51:39,47.46622,-54.58439,6852.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:51:47,47.46463,-54.60062,6853.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:51:54,47.46322,-54.61485,6853.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:52:02,47.46161,-54.63116,6852.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:52:09,47.46023,-54.64547,6852.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:52:18,47.45847,-54.66391,6852.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:52:25,47.45708,-54.67827,6853.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:52:34,47.45525,-54.69677,6853.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:52:41,47.4538,-54.71119,6853.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:52:48,47.45238,-54.72563,6854.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:52:56,47.45077,-54.74216,6853.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:03,47.44936,-54.75662,6853.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:10,47.44794,-54.77108,6852.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:17,47.44649,-54.78553,6852.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:25,47.44479,-54.80204,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:32,47.4433,-54.81649,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:39,47.44181,-54.83095,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:47,47.44012,-54.84747,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:53:54,47.43863,-54.86193,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:01,47.43713,-54.8764,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:08,47.43567,-54.89086,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:16,47.43401,-54.9074,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:23,47.43258,-54.92187,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:30,47.43114,-54.93633,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:38,47.42947,-54.95284,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:45,47.428,-54.96728,6850.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:54:53,47.42636,-54.9838,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:55:00,47.42493,-54.99825,6851.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:55:07,47.42344,-55.0127,6853.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:55:15,47.42171,-55.02924,6855.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:55:23,47.42,-55.04581,6857.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:55:32,47.41813,-55.06451,6858.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:55:39,47.41669,-55.0791,6858.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:55:48,47.41481,-55.09792,6857.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:55:56,47.41307,-55.11469,6857.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:56:04,47.41132,-55.1315,6856.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:56:12,47.40958,-55.14832,6857.0,0.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,11:56:20,47.40785,-55.16512,6858.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:56:28,47.40614,-55.18192,6855.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:56:36,47.40444,-55.19869,6853.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:56:44,47.40274,-55.21542,6853.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:56:52,47.401,-55.23209,6852.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:57:00,47.39924,-55.24868,6851.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:57:08,47.39737,-55.26518,6850.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:57:16,47.39545,-55.28161,6851.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:57:24,47.39363,-55.298,6851.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:57:36,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:57:42,47.38966,-55.33482,6851.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:57:54,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:58:05,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:58:15,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:58:22,47.38108,-55.41653,6851.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:58:30,47.37934,-55.43283,6851.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:58:39,47.3773,-55.45117,6852.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:58:48,47.37549,-55.4675,6852.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:58:55,47.37374,-55.48388,6853.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:59:04,47.37206,-55.5003,6854.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:59:12,47.37039,-55.51675,6853.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:59:20,47.36869,-55.53321,6853.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:59:28,47.36698,-55.54967,6854.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:59:36,47.36525,-55.56613,6854.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:59:44,47.36347,-55.58258,6855.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,11:59:52,47.36169,-55.59904,6855.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:00:01,47.35967,-55.61757,6857.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:00:09,47.35786,-55.63405,6857.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:00:20,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:00:30,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:00:38,47.3514,-55.69405,6855.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:00:47,47.34937,-55.7127,6854.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:00:55,47.34755,-55.72927,6854.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:01:03,47.34573,-55.74583,6854.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:01:12,47.34368,-55.76444,6854.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:01:20,47.34187,-55.78096,6855.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:01:28,47.34005,-55.79747,6856.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:01:36,47.33828,-55.81399,6857.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:01:46,,,,,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:01:54,47.33437,-55.85123,6859.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:02,47.3326,-55.86782,6858.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:11,47.33056,-55.88647,6857.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:19,47.32872,-55.90304,6856.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:28,47.32666,-55.92165,6856.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:36,47.32478,-55.93816,6857.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:43,47.32312,-55.95259,6857.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:50,47.32148,-55.96704,6857.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:02:57,47.31987,-55.98151,6858.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:04,47.31827,-55.99599,6859.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:11,47.31667,-56.01048,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:18,47.31509,-56.02496,6859.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:25,47.31352,-56.03945,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:32,47.31193,-56.05393,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:39,47.31031,-56.06841,6859.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:46,47.30867,-56.08291,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:03:53,47.30703,-56.09742,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:00,47.30539,-56.11196,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:07,47.30377,-56.12652,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:14,47.30215,-56.14109,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:23,47.30008,-56.15979,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:31,47.29822,-56.17639,6861.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:39,47.29632,-56.19297,6861.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:46,47.29464,-56.20747,6861.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:04:53,47.29297,-56.22197,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:00,47.29132,-56.23649,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:07,47.28968,-56.25101,6859.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:14,47.28804,-56.26554,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:22,47.28617,-56.28215,6860.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:29,47.28453,-56.29667,6861.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:36,47.28287,-56.31119,6861.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:43,47.2812,-56.3257,6861.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:50,47.27953,-56.34021,6862.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:05:57,47.27787,-56.35471,6862.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:04,47.27621,-56.36921,6861.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:11,47.27454,-56.3837,6862.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:18,47.27287,-56.39819,6862.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:25,47.27121,-56.41269,6862.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:32,47.26956,-56.42722,6862.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:40,47.26768,-56.44383,6863.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:47,47.26603,-56.45837,6864.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:06:55,47.26414,-56.47501,6863.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:02,47.26244,-56.48956,6863.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:09,47.26073,-56.50411,6863.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:16,47.25901,-56.51867,6864.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:23,47.2573,-56.53324,6863.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:30,47.25558,-56.5478,6864.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:37,47.25385,-56.56236,6863.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:45,47.25191,-56.57899,6863.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:52,47.25023,-56.59351,6864.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:07:59,47.2486,-56.608,6865.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:06,47.24698,-56.62247,6866.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:13,47.24533,-56.6369,6866.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:20,47.24366,-56.65131,6866.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:27,47.24195,-56.66569,6867.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:34,47.24025,-56.68005,6867.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:41,47.23856,-56.6944,6868.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:48,47.23689,-56.70875,6868.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:08:56,47.23499,-56.72512,6868.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:04,47.23308,-56.74149,6868.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:12,47.23116,-56.75784,6868.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:19,47.22948,-56.77212,6868.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:27,47.22755,-56.78844,6869.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:34,47.22585,-56.8027,6869.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:41,47.22416,-56.81697,6869.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:49,47.22224,-56.83326,6870.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:09:57,47.22032,-56.84956,6871.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:10:04,47.21863,-56.86381,6871.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:10:11,47.21692,-56.87805,6872.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:10:19,47.21495,-56.89433,6873.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:10:27,47.213,-56.91061,6874.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:10:35,47.21107,-56.92691,6873.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:10:43,47.20916,-56.94321,6874.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:10:51,47.20723,-56.95951,6874.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:00,47.20505,-56.97785,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:07,47.20332,-56.99211,6874.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:14,47.20158,-57.00636,6874.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:21,47.19987,-57.02062,6874.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:29,47.19792,-57.03691,6873.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:37,47.19598,-57.05318,6873.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:44,47.19426,-57.0674,6874.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:51,47.19252,-57.08161,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:11:58,47.19078,-57.09582,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:05,47.18904,-57.11003,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:12,47.18731,-57.12423,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:19,47.18557,-57.13844,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:26,47.18383,-57.15265,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:33,47.1821,-57.16685,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:40,47.18036,-57.18104,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:47,47.17862,-57.19522,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:12:54,47.17689,-57.2094,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:01,47.17516,-57.22358,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:08,47.17344,-57.23775,6875.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:15,47.17171,-57.25193,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:22,47.16999,-57.2661,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:30,47.16802,-57.28231,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:37,47.16629,-57.29649,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:44,47.16455,-57.31068,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:51,47.1628,-57.32487,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:13:58,47.16104,-57.33908,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:05,47.15927,-57.35329,6876.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:12,47.1575,-57.36751,6877.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:19,47.15573,-57.38174,6877.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:26,47.15396,-57.39598,6878.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:33,47.1522,-57.41022,6879.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:40,47.15044,-57.42448,6879.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:47,47.14867,-57.43874,6880.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:14:54,47.14689,-57.45301,6881.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:01,47.14509,-57.46729,6881.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:08,47.14328,-57.48156,6882.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:15,47.14147,-57.49584,6881.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:22,47.13966,-57.51012,6881.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:29,47.13786,-57.52441,6881.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:37,47.1358,-57.54074,6881.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:44,47.134,-57.55503,6881.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:51,47.13218,-57.56934,6882.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:15:58,47.13035,-57.58364,6882.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:05,47.12852,-57.59796,6882.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:12,47.12669,-57.61229,6882.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:19,47.12487,-57.62662,6882.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:26,47.12306,-57.64095,6882.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:33,47.12125,-57.65529,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:40,47.11945,-57.66963,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:47,47.11765,-57.68398,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:16:54,47.11584,-57.69835,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:01,47.11403,-57.71273,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:08,47.11221,-57.72713,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:15,47.11039,-57.74154,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:22,47.10856,-57.75597,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:29,47.10672,-57.77042,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:36,47.10488,-57.78488,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:43,47.10302,-57.79935,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:50,47.10115,-57.81383,6883.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:17:57,47.09929,-57.8283,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:04,47.09744,-57.84277,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:12,47.09532,-57.85929,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:19,47.09346,-57.87376,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:26,47.0916,-57.88823,6885.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:33,47.08975,-57.90271,6885.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:40,47.08789,-57.9172,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:47,47.08601,-57.9317,6884.0,0.0,SKT-4015,,1.0,0.0,GPAO
13/02/2026,12:18:54,47.08414,-57.9462,6885.0,0.0,SKT-4015,,1.0,0.0,GPAO
