Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,16:08:48,47.62039,-52.73572,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:08:55,47.6204,-52.73572,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:02,47.6204,-52.73572,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:10,47.62041,-52.73571,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:17,47.62041,-52.7357,131.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:24,47.6204,-52.73569,128.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:32,47.62037,-52.7357,126.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:39,47.62035,-52.73571,126.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:46,47.62035,-52.73572,126.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:09:53,47.62033,-52.73573,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:01,47.62033,-52.73573,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:08,47.62035,-52.73573,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:15,47.62037,-52.73574,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:22,47.6204,-52.73574,127.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:30,47.62041,-52.73575,125.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:37,47.62041,-52.73575,127.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:44,47.62041,-52.73574,126.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:51,47.62042,-52.73573,124.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:10:59,47.62043,-52.73573,122.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:06,47.62044,-52.73571,123.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:13,47.62045,-52.73569,125.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:21,47.62046,-52.73569,125.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:28,47.62045,-52.73567,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:35,47.62043,-52.73563,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:42,47.62041,-52.73559,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:50,47.6204,-52.73558,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:11:57,47.6204,-52.73559,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:04,47.62041,-52.73561,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:11,47.62042,-52.73561,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:19,47.62043,-52.73561,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:26,47.62043,-52.7356,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:34,47.62043,-52.7356,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:41,47.62043,-52.7356,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:48,47.62043,-52.73559,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:12:56,47.62042,-52.73561,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:03,47.62041,-52.73563,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:10,47.62041,-52.73565,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:18,47.62041,-52.73567,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:25,47.62041,-52.73568,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:32,47.62041,-52.73569,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:40,47.62041,-52.7357,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:48,47.62041,-52.73569,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:13:55,47.6204,-52.73569,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:02,47.62039,-52.73569,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:10,47.62038,-52.73571,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:17,47.62036,-52.73572,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:24,47.62034,-52.73575,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:31,47.62033,-52.73578,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:39,47.62031,-52.73584,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:46,47.62029,-52.73589,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:14:53,47.62027,-52.73594,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:01,47.62026,-52.73597,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:08,47.62026,-52.73597,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:15,47.62027,-52.73596,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:23,47.62029,-52.73591,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:30,47.62031,-52.73582,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:37,47.62032,-52.73571,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:45,47.62034,-52.73561,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:52,47.62035,-52.73555,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:15:59,47.62035,-52.73552,131.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:06,47.62032,-52.73548,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:14,47.62029,-52.73542,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:21,47.62026,-52.73534,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:28,47.62024,-52.7353,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:35,47.62023,-52.73529,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:43,47.62025,-52.73534,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:50,47.62028,-52.73541,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:16:57,47.62032,-52.73547,118.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:05,47.6204,-52.7355,111.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:12,47.62047,-52.73549,110.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:19,47.62048,-52.73551,112.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:26,47.62047,-52.73554,117.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:34,47.62045,-52.73556,124.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:41,47.62043,-52.73556,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:48,47.62041,-52.73557,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:17:55,47.6204,-52.73557,131.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:03,47.62039,-52.73557,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:10,47.62038,-52.73557,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:17,47.62037,-52.73558,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:24,47.62036,-52.73559,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:32,47.62035,-52.7356,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:39,47.62033,-52.73559,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:46,47.62031,-52.73557,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:18:54,47.6203,-52.73557,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:01,47.62029,-52.73559,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:08,47.62029,-52.73562,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:15,47.6203,-52.73564,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:23,47.6203,-52.73563,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:30,47.62031,-52.73565,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:37,47.62031,-52.73567,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:44,47.62031,-52.7357,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:52,47.62034,-52.73571,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:19:59,47.62037,-52.73568,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:06,47.62039,-52.73565,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:13,47.62039,-52.73565,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:21,47.62035,-52.73566,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:28,47.62031,-52.73568,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:35,47.6203,-52.73569,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:42,47.62031,-52.73571,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:50,47.62035,-52.73573,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:20:57,47.62038,-52.73573,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:04,47.62039,-52.73573,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:12,47.6204,-52.73571,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:20,47.62042,-52.7357,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:27,47.62042,-52.73571,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:34,47.62041,-52.73573,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:42,47.62043,-52.73574,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:49,47.62046,-52.73575,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:21:56,47.62047,-52.73577,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:03,47.62045,-52.7358,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:11,47.62042,-52.73582,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:18,47.6204,-52.73581,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:25,47.62037,-52.73577,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:32,47.62035,-52.73573,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:40,47.62032,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:47,47.62032,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:22:54,47.62032,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:01,47.62033,-52.73572,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:09,47.62035,-52.73573,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:16,47.62035,-52.73576,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:23,47.62033,-52.7358,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:30,47.62031,-52.73584,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:38,47.62033,-52.73584,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:45,47.62035,-52.73582,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:23:52,47.62035,-52.73583,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:00,47.62035,-52.73584,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:07,47.62036,-52.73582,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:14,47.62037,-52.73582,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:21,47.62034,-52.73584,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:29,47.62033,-52.73584,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:36,47.62032,-52.73585,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:43,47.62032,-52.73585,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:50,47.62032,-52.73584,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:24:58,47.62032,-52.73583,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:05,47.62032,-52.73583,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:12,47.62033,-52.73582,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:19,47.62033,-52.73582,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:27,47.62035,-52.73581,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:34,47.62035,-52.73582,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:41,47.62035,-52.73582,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:49,47.62034,-52.73582,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:25:56,47.62034,-52.73584,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:03,47.62034,-52.73584,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:11,47.62034,-52.73577,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:18,47.62035,-52.73572,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:26,47.62037,-52.73573,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:33,47.62037,-52.73572,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:40,47.62037,-52.73571,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:48,47.62038,-52.73571,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:26:56,47.62038,-52.73573,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:03,47.62038,-52.73573,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:10,47.62039,-52.73573,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:17,47.6204,-52.73573,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:26,47.62042,-52.73572,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:33,47.62043,-52.73572,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:41,47.62044,-52.73573,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:48,47.62044,-52.73573,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:27:55,47.62043,-52.73574,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:03,47.62042,-52.73576,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:10,47.62042,-52.73577,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:17,47.62043,-52.73575,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:25,47.62044,-52.73573,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:32,47.62045,-52.73571,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:39,47.62046,-52.73569,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:47,47.62046,-52.73568,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:28:54,47.62046,-52.73568,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:01,47.62045,-52.7357,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:09,47.62043,-52.73574,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:17,47.6204,-52.73577,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:24,47.62038,-52.73579,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:31,47.62038,-52.73581,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:39,47.62038,-52.73581,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:46,47.62038,-52.73581,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:29:53,47.62037,-52.7358,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:01,47.62037,-52.73579,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:08,47.62037,-52.73577,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:15,47.62038,-52.73576,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:22,47.62038,-52.73576,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:30,47.62038,-52.73577,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:37,47.62039,-52.73577,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:44,47.62041,-52.73575,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:52,47.62042,-52.73573,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:30:59,47.62043,-52.73573,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:06,47.62043,-52.73574,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:13,47.62043,-52.73575,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:21,47.62043,-52.73574,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:28,47.62042,-52.73574,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:35,47.62042,-52.73572,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:42,47.62043,-52.7357,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:50,47.62043,-52.73568,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:31:57,47.62043,-52.73567,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:04,47.62042,-52.73566,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:12,47.62042,-52.73565,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:19,47.62043,-52.73564,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:26,47.62042,-52.73563,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:33,47.62042,-52.73562,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:41,47.62041,-52.73563,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:48,47.62041,-52.73563,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:32:55,47.6204,-52.73564,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:02,47.6204,-52.73564,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:10,47.6204,-52.73565,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:17,47.6204,-52.73566,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:24,47.62041,-52.73567,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:32,47.62041,-52.73566,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:39,47.62041,-52.73565,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:46,47.6204,-52.73565,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:33:54,47.62039,-52.73566,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:01,47.62038,-52.73568,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:08,47.62037,-52.73568,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:15,47.62037,-52.73569,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:23,47.62036,-52.73571,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:30,47.62036,-52.73573,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:37,47.62036,-52.73577,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:44,47.62036,-52.73579,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:34:52,47.62036,-52.73578,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:00,47.62036,-52.73577,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:07,47.62036,-52.73578,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:14,47.62035,-52.73577,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:22,47.62035,-52.73576,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:29,47.62035,-52.73578,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:36,47.62033,-52.7358,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:43,47.62033,-52.73583,171.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:51,47.62033,-52.73583,172.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:35:58,47.62032,-52.73582,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:05,47.6203,-52.73581,175.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:12,47.6203,-52.73581,175.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:20,47.62031,-52.73578,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:27,47.62032,-52.73577,171.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:34,47.62033,-52.73579,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:41,47.62034,-52.73581,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:49,47.62037,-52.73582,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:36:56,47.62038,-52.73582,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:03,47.62039,-52.73581,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:11,47.6204,-52.73579,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:18,47.62041,-52.73577,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:25,47.62041,-52.73576,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:32,47.62042,-52.73576,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:40,47.62043,-52.73575,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:47,47.62044,-52.73575,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:37:54,47.62044,-52.73575,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:02,47.62044,-52.73574,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:09,47.62044,-52.73572,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:16,47.62044,-52.73571,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:23,47.62043,-52.73569,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:31,47.62043,-52.73569,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:38,47.62045,-52.7357,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:45,47.62045,-52.73571,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:38:52,47.62045,-52.73571,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:00,47.62043,-52.73572,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:07,47.62042,-52.73571,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:14,47.62041,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:22,47.62041,-52.7357,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:29,47.62043,-52.73569,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:36,47.62045,-52.73568,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:43,47.62047,-52.73566,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:51,47.62049,-52.73565,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:39:58,47.6205,-52.73564,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:40:05,47.62051,-52.73564,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:40:13,47.62049,-52.73565,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:40:20,47.62047,-52.73565,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:40:27,47.62045,-52.73566,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:40:34,47.62044,-52.73566,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:40:42,47.62044,-52.73565,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
