Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
13/11/2025,04:10:42,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:10:51,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:11:00,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:11:09,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:11:18,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:11:27,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:11:37,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:11:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:11:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:12:04,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:12:13,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:12:22,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:12:40,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:12:49,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:12:58,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:13:07,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
