Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,03:54:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:54:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:54:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:55:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:55:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:55:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:55:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:55:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:55:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:55:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:56:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:56:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:56:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:56:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:56:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:56:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:57:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:57:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:57:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:57:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:57:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:57:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:57:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:58:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:58:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:58:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:58:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:58:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:58:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:59:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:59:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:59:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:59:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:59:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:59:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,03:59:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:00:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:00:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:00:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:00:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:00:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:00:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:01:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:01:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:01:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:01:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:01:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:01:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:02:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:02:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:02:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:02:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:02:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:02:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:02:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:03:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:03:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:03:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:03:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:03:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:03:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:04:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:04:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:04:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:04:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:04:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:04:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:04:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:05:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:05:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:05:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:05:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:05:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:05:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:06:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:06:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:06:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:06:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:06:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:06:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:06:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:07:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:07:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:07:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:07:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:07:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:07:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:08:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:08:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:08:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:08:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:08:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:08:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:08:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:09:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:09:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:09:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:09:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:09:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:09:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:10:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:10:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:10:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:10:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:10:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:10:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:10:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:11:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:11:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:11:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:11:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:11:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:11:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:11:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:12:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:12:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:12:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:12:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:12:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:12:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:13:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:13:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:13:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:13:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:13:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:13:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:13:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:14:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:14:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:14:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:14:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:14:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:14:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:15:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:15:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:15:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:15:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:15:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:15:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:15:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:16:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:16:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:16:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:16:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:16:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:16:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:17:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:17:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:17:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:17:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:17:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:17:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:17:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:18:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:18:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:18:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:18:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:18:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:18:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:19:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:19:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:19:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:19:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:19:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:19:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:19:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:20:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:20:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:20:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:20:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:20:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:20:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:20:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:21:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:21:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:21:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:21:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:21:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:21:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:22:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:22:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:22:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:22:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:22:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:22:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:22:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:23:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:23:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:23:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:23:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:23:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:23:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:24:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:24:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:24:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:24:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:24:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:24:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:24:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:25:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:25:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:25:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:25:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:25:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:25:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:26:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:26:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:26:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:26:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:26:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:26:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:26:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:27:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:27:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:27:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:27:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:27:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:27:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:28:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:28:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:28:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:28:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:28:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:28:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:28:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:29:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:29:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:29:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:29:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:29:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:29:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:30:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:30:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:30:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:30:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:30:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:30:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:30:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:31:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:31:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:31:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:31:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:31:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:31:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:31:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:32:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:32:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:32:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:32:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:32:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:32:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:33:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:33:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:33:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:33:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:33:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:33:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:33:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:34:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:34:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:34:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:34:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:34:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:34:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:35:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:35:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:35:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:35:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:35:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:35:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:35:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:36:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:36:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:36:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:36:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:36:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:36:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:37:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:37:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:37:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:37:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:37:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:37:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:37:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:38:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:38:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:38:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:38:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:38:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:38:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:38:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:39:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:39:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:39:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:39:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:39:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:39:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:40:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:40:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:40:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:40:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:40:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:40:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:40:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:41:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:41:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:41:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:41:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:41:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:41:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:42:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:42:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:42:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:42:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:42:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:42:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:42:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:43:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:43:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:43:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:43:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:43:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:43:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:44:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:44:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:44:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:44:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:44:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:44:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:44:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:45:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:45:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:45:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:45:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:45:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:45:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:46:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:46:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:46:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:46:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:46:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:46:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:46:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:47:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:47:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:47:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:47:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:47:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:47:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:48:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:48:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:48:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:48:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:48:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:48:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:48:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:49:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:49:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:49:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:49:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:49:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:49:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:50:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:50:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:50:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:50:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:50:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:50:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:50:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:51:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:51:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:51:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:51:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:51:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:51:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:52:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:52:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:52:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:52:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:52:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:52:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:52:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:53:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:53:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:53:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:53:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:53:41,,,,,,Palantir,1.0,1.0,Palantir
