Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/12/2025,20:42:47,49.88015,-119.46133,414.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:42:54,49.88015,-119.46133,415.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:02,49.88015,-119.46135,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:09,49.88015,-119.46135,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:16,49.88015,-119.46135,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:23,49.88015,-119.46134,415.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:31,49.88015,-119.46134,415.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:38,49.88015,-119.46134,415.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:45,49.88015,-119.46134,416.0,27.823,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:43:53,49.88014,-119.46133,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:00,49.88014,-119.46133,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:07,49.88014,-119.46133,415.0,27.823,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:14,49.88014,-119.46133,415.0,27.823,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:22,49.88014,-119.46132,415.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:29,49.88013,-119.46132,415.0,27.823,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:36,49.88014,-119.46132,415.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:43,49.88014,-119.46132,415.0,27.823,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:51,49.88015,-119.46133,416.0,27.823,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:44:58,49.88015,-119.46133,417.0,27.823,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:05,49.88015,-119.46133,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:13,49.88015,-119.46133,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:20,49.88014,-119.46133,417.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:27,49.88014,-119.46132,417.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:34,49.88014,-119.46132,417.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:42,49.88013,-119.46131,417.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:49,49.88013,-119.46131,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:45:56,49.88013,-119.46131,417.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:04,49.88013,-119.46131,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:11,49.88013,-119.46131,417.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:19,49.88013,-119.4613,417.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:26,49.88013,-119.4613,417.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:33,49.88013,-119.46131,417.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:41,49.88013,-119.46131,417.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:49,49.88013,-119.46131,417.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:46:56,49.88013,-119.46132,417.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:03,49.88013,-119.46132,417.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:11,49.88013,-119.46132,417.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:18,49.88013,-119.46133,416.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:25,49.88013,-119.46133,415.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:33,49.88013,-119.46133,416.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:40,49.88013,-119.46133,416.0,27.822,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:48,49.88014,-119.46133,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:47:55,49.88013,-119.46133,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:02,49.88014,-119.46133,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:10,49.88014,-119.46133,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:17,49.88014,-119.46133,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:24,49.88013,-119.46133,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:31,49.88013,-119.46133,415.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:39,49.88013,-119.46133,414.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:46,49.88013,-119.46132,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:48:53,49.88013,-119.46133,415.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:01,49.88013,-119.46133,415.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:08,49.88014,-119.46132,415.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:15,49.88014,-119.46133,415.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:22,49.88014,-119.46133,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:30,49.88014,-119.46133,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:37,49.88014,-119.46133,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:44,49.88015,-119.46133,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:51,49.88015,-119.46132,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:49:59,49.88014,-119.46132,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:06,49.88014,-119.46131,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:13,49.88014,-119.46131,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:20,49.88013,-119.46131,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:28,49.88013,-119.46131,415.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:35,49.88014,-119.46131,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:42,49.88014,-119.46131,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:50,49.88014,-119.46132,414.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:50:57,49.88014,-119.46132,414.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:04,49.88014,-119.46132,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:11,49.88014,-119.46132,416.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:19,49.88013,-119.46131,416.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:26,49.88013,-119.46132,416.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:33,49.88013,-119.46132,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:40,49.88013,-119.46133,414.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:48,49.88013,-119.46132,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:51:55,49.88013,-119.46133,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:02,49.88013,-119.46133,412.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:10,49.88012,-119.46133,411.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:17,49.88013,-119.46133,411.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:24,49.88013,-119.46133,412.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:31,49.88013,-119.46134,412.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:39,49.88013,-119.46134,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:46,49.88013,-119.46133,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:52:53,49.88013,-119.46133,413.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:01,49.88012,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:08,49.88012,-119.46133,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:15,49.88012,-119.46133,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:22,49.88012,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:30,49.88012,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:37,49.88013,-119.46133,416.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:44,49.88013,-119.46134,417.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:51,49.88013,-119.46134,417.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:53:59,49.88013,-119.46134,417.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:06,49.88013,-119.46134,416.0,27.821,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:13,49.88013,-119.46134,415.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:21,49.88013,-119.46134,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:28,49.88013,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:35,49.88013,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:42,49.88013,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:50,49.88014,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:54:57,49.88014,-119.46133,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:04,49.88014,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:11,49.88014,-119.46133,414.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:19,49.88014,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:26,49.88014,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:33,49.88014,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:41,49.88014,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:48,49.88015,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:55:55,49.88015,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:02,49.88015,-119.46132,414.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:10,49.88015,-119.46132,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:17,49.88015,-119.46133,413.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:24,49.88015,-119.46132,412.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:31,49.88015,-119.46133,413.0,27.82,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:39,49.88015,-119.46132,413.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:46,49.88015,-119.46132,412.0,27.819,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:56:53,49.88015,-119.46131,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:01,49.88015,-119.46131,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:08,49.88015,-119.4613,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:15,49.88015,-119.4613,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:22,49.88014,-119.4613,414.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:30,49.88014,-119.4613,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:37,49.88014,-119.4613,414.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:44,49.88014,-119.4613,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:57:52,49.88014,-119.4613,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:00,49.88014,-119.4613,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:08,49.88013,-119.4613,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:15,49.88013,-119.4613,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:22,49.88013,-119.4613,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:29,49.88013,-119.4613,414.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:37,49.88013,-119.46131,414.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:44,49.88013,-119.46131,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:51,49.88014,-119.46131,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:58:59,49.88014,-119.46131,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:06,49.88014,-119.46131,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:13,49.88015,-119.46132,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:20,49.88014,-119.46131,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:28,49.88014,-119.46131,413.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:35,49.88014,-119.46132,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:42,49.88015,-119.46133,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:50,49.88015,-119.46133,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,20:59:57,49.88015,-119.46133,412.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:00:11,49.88013,-119.46132,412.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:00:19,49.88014,-119.46133,412.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:00:26,49.88014,-119.46133,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:00:33,49.88015,-119.46133,412.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:00:41,49.88015,-119.46133,412.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:00:49,49.88015,-119.46133,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:00:57,49.88015,-119.46133,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:04,49.88015,-119.46133,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:12,49.88015,-119.46133,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:20,49.88015,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:28,49.88015,-119.46133,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:35,49.88014,-119.46133,418.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:42,49.88014,-119.46133,418.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:49,49.88014,-119.46133,418.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:01:57,49.88014,-119.46134,417.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:04,49.88015,-119.46134,416.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:11,49.88015,-119.46134,415.0,27.818,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:19,49.88015,-119.46134,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:26,49.88015,-119.46133,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:33,49.88015,-119.46133,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:40,49.88015,-119.46133,416.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:48,49.88014,-119.46133,417.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:02:55,49.88014,-119.46133,417.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:02,49.88014,-119.46133,417.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:09,49.88015,-119.46133,417.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:17,49.88014,-119.46132,416.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:24,49.88014,-119.46132,416.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:31,49.88014,-119.46132,416.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:39,49.88013,-119.46132,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:47,49.88013,-119.46132,415.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:03:54,49.88013,-119.46131,416.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:01,49.88013,-119.46131,416.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:08,49.88013,-119.46131,415.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:17,49.88013,-119.46131,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:24,49.88013,-119.46132,415.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:31,49.88013,-119.46132,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:38,49.88013,-119.46132,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:46,49.88013,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:04:53,49.88013,-119.46132,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:00,49.88013,-119.46132,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:07,49.88013,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:15,49.88013,-119.46133,413.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:22,49.88013,-119.46133,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:29,49.88013,-119.46133,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:37,49.88013,-119.46133,413.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:44,49.88013,-119.46133,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:51,49.88013,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:05:58,49.88014,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:06,49.88013,-119.46133,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:13,49.88013,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:20,49.88013,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:27,49.88013,-119.46133,415.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:35,49.88014,-119.46133,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:42,49.88013,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:49,49.88013,-119.46132,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:06:57,49.88013,-119.46132,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:07:04,49.88013,-119.4613,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:07:11,49.88013,-119.4613,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:07:18,49.88013,-119.4613,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:07:26,49.88013,-119.46131,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
