Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
05/03/2026,16:09:15,47.62247,-52.73606,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:09:23,47.62247,-52.73606,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:09:31,47.62246,-52.73606,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:09:39,47.62246,-52.73606,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:09:48,47.62246,-52.73606,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:09:56,47.62246,-52.73606,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:10:04,47.62246,-52.73606,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:10:12,47.62246,-52.73606,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:10:20,47.62246,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:10:28,47.62246,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:10:36,47.62245,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:10:44,47.62245,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:10:52,47.62245,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:00,47.62245,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:09,47.62245,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:17,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:25,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:33,47.62245,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:41,47.62245,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:49,47.62245,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:11:57,47.62245,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:12:05,47.62244,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:12:13,47.62244,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:12:21,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:12:29,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:12:37,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:12:45,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:12:53,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:02,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:10,47.62245,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:18,47.62245,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:26,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:34,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:42,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:50,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:13:58,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:14:06,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:14:14,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:14:23,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:14:32,47.62245,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:14:40,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:14:48,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:14:56,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:15:04,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:15:12,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:15:20,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:15:28,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:15:36,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:15:44,47.62245,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:15:52,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:00,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:08,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:16,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:24,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:33,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:41,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:49,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:16:57,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:17:05,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:17:13,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:17:21,47.62244,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:17:29,47.62244,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:17:37,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:17:45,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:17:53,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:01,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:09,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:17,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:26,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:34,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:42,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:51,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:18:59,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:19:07,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:19:15,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:19:23,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:19:31,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:19:39,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:19:48,47.62246,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:19:56,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:20:04,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:20:12,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:20:20,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:20:28,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:20:36,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:20:44,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:20:53,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:01,47.62246,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:09,47.62245,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:17,47.62245,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:25,47.62245,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:33,47.62245,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:41,47.62246,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:49,47.62246,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:21:57,47.62246,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:22:05,47.62246,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:22:13,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:22:21,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:22:29,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:22:37,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:22:46,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:22:54,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:02,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:10,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:18,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:26,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:34,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:42,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:50,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:23:58,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:24:06,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:24:15,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:24:23,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:24:32,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:24:40,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:24:48,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:24:57,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:25:05,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:25:13,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:25:21,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:25:29,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:25:37,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:25:45,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:25:53,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:01,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:09,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:17,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:26,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:34,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:42,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:50,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:26:58,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:27:06,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:27:14,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:27:22,47.62245,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:27:30,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:27:38,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:27:47,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:27:55,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:28:03,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:28:11,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:28:20,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:28:28,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:28:36,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:28:44,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:28:52,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:00,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:08,47.62246,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:16,47.62246,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:24,47.62247,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:32,47.62247,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:40,47.62246,-52.73605,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:48,47.62246,-52.73605,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:29:56,47.62246,-52.73605,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:30:04,47.62246,-52.73605,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:30:12,47.62246,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:30:21,47.62246,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:30:29,47.62246,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:30:37,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:30:45,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:30:53,47.62245,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:01,47.62245,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:09,47.62245,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:17,47.62245,-52.73605,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:25,47.62245,-52.73605,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:34,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:42,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:50,47.62245,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:31:58,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:32:06,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:32:14,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:32:22,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:32:30,47.62246,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:32:38,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:32:46,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:32:54,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:02,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:10,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:18,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:26,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:35,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:43,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:51,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:33:59,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:34:07,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:34:15,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:34:23,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:34:31,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:34:39,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:34:47,47.62247,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:34:55,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:35:03,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:35:11,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:35:20,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:35:28,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:35:36,47.62248,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:35:44,47.62248,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:35:52,47.62248,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:00,47.62248,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:08,47.62248,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:16,47.62248,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:24,47.62248,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:32,47.62248,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:40,47.62248,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:48,47.62248,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:36:56,47.62248,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:37:04,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:37:12,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:37:21,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:37:29,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:37:37,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:37:45,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:37:52,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:00,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:08,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:16,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:24,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:32,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:40,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:48,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:38:56,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:39:04,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:39:13,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:39:21,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:39:29,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:39:37,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:39:45,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:39:53,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:01,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:09,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:17,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:25,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:33,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:41,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:49,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:40:58,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:41:06,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:41:14,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:41:22,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:41:30,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:41:38,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:41:46,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:41:54,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:02,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:10,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:18,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:26,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:34,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:42,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:51,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:42:59,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:43:07,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:43:15,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:43:23,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:43:31,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:43:39,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:43:47,47.62246,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:43:55,47.62246,-52.73607,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:44:03,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:44:11,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:44:19,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:44:28,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,16:44:36,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
