Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,09:10:37,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:44,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:52,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:59,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:08,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:16,47.61377,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:24,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:32,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:39,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:46,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:54,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:02,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:10,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:17,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:25,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:33,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:41,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:48,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:56,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:04,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:11,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:19,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:27,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:34,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:42,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:49,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:57,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:04,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:12,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:20,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:28,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:36,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:44,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:52,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:59,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:07,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:15,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:23,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:31,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:39,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:46,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:54,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:02,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:10,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:17,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:25,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:33,47.61378,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:41,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:48,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:56,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:04,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:12,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:20,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:28,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:36,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:44,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:52,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:00,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:07,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:15,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:23,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:31,47.61378,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:38,47.61378,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:47,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:55,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:03,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:11,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:19,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:27,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:35,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:43,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:51,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:19:59,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:06,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:15,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:23,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:31,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:38,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:46,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:54,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:02,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:10,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:18,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:26,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:34,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:43,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:51,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:59,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:07,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:15,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:23,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:30,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:38,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:46,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:54,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:01,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:09,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:17,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:25,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:33,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:41,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:48,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:57,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:04,47.61376,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:12,47.61376,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:19,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:26,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:34,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:42,47.61377,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:51,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:00,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:09,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:16,47.61375,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:24,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:33,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:41,47.61376,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:53,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:00,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:26:07,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:15,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:23,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:26:32,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:40,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:47,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:55,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:04,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:11,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:19,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:30,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:27:37,47.61377,-52.74253,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:27:48,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:55,47.61376,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:28:04,47.61376,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:12,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:20,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:27,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:35,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:43,47.61377,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:51,47.61377,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:59,47.61377,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:07,47.61377,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:15,47.61377,-52.74254,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:29:24,47.61376,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:32,47.61376,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:42,47.61376,-52.74254,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:50,47.61376,-52.74254,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:29:59,47.61376,-52.74253,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:30:07,47.61375,-52.74253,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:15,47.61375,-52.74253,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:23,47.61375,-52.74253,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:31,47.61375,-52.74253,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:39,47.61375,-52.74253,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:48,47.61376,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:56,47.61376,-52.74252,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:31:04,47.61376,-52.74252,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:31:12,47.61376,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:31:20,47.61375,-52.74252,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:31:27,47.61375,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:31:35,47.61375,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:31:43,47.61375,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:31:51,47.61375,-52.74252,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:31:59,47.61375,-52.74251,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:32:07,47.61375,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:32:18,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:32:28,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:32:36,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:32:44,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:32:53,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:01,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:09,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:16,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:24,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:31,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:39,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:47,47.61378,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:33:54,47.61377,-52.74254,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:02,47.61377,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:10,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:18,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:26,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:34,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:41,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:49,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:34:57,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:05,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:12,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:19,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:27,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:35,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:43,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:51,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:35:58,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:36:06,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:36:13,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:36:20,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:36:28,47.61377,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:36:36,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:36:45,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:36:53,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:37:01,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:37:11,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:37:19,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:37:26,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:37:34,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:37:42,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:37:50,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:37:58,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:38:05,47.61377,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:38:14,47.61377,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:38:22,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:38:31,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:38:38,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:38:46,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:38:54,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:39:03,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:39:11,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:39:19,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:39:27,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:39:38,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:39:45,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:39:55,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:40:03,47.61378,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:40:12,47.61378,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:40:20,47.61378,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:40:27,47.61378,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:40:35,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:40:43,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:40:52,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:41:00,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:41:09,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:41:17,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:41:25,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:41:33,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:41:41,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:41:49,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:41:57,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:42:05,47.61378,-52.74249,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:42:13,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:42:22,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:42:30,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:42:38,47.61378,-52.7425,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:42:46,47.61378,-52.7425,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:42:54,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:02,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:10,47.61377,-52.7425,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:18,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:26,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:34,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:42,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:51,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:43:59,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:44:07,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:44:15,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:44:23,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:44:31,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:44:39,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:44:47,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:44:55,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:45:02,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:45:10,47.61378,-52.74253,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:45:18,47.61378,-52.74253,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:45:26,47.61379,-52.74253,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:45:34,47.61379,-52.74252,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:45:42,47.61378,-52.74252,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
