Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/01/2026,20:04:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:06:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:06:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:06:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:06:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:06:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:06:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:06:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:07:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:07:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:07:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:07:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:07:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:07:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:07:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:08:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:08:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:08:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:08:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:08:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:08:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:09:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:09:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:09:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:09:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:09:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:09:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:09:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:10:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:10:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:10:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:10:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:10:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:10:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:11:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:11:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:11:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:11:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:11:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:11:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:11:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:12:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:12:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:12:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:12:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:12:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:12:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:12:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:13:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:13:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:13:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:13:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:13:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:13:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:14:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:14:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:14:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:14:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:14:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:14:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:14:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:15:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:15:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:15:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:15:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:15:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:15:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:16:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:16:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:16:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:16:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:16:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:16:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:16:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:17:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:17:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:17:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:17:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:17:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:17:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:18:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:18:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:18:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:18:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:18:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:18:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:18:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:19:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:19:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:19:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:19:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:19:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:19:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:19:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:20:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:20:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:20:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:20:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:20:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:20:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:21:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:21:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:21:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:21:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:21:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:21:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:21:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:22:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:22:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:22:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:22:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:22:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:22:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:23:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:23:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:23:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:23:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:23:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:23:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:23:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:24:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:24:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:24:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:24:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:24:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:24:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:25:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:25:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:25:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:25:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:25:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:25:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:25:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:26:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:26:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:26:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:26:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:26:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:26:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:26:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:27:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:27:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:27:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:27:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:27:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:27:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:28:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:28:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:28:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:28:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:28:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:28:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:28:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:29:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:29:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:29:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:29:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:29:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:29:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:30:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:30:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:30:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:30:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:30:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:30:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:30:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:31:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:31:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:31:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:31:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:31:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:31:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:32:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:32:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:32:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:32:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:32:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:32:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:32:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:33:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:33:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:33:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:33:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:33:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:33:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:33:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:34:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:34:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:34:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:34:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:34:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:34:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:35:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:35:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:35:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:35:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:35:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:35:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:35:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:36:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:36:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:36:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:36:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:36:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:36:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:37:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:37:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:37:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:37:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:37:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:37:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:37:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:38:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:38:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:38:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:38:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:38:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:38:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:39:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:39:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:39:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:39:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:39:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:39:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:39:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:40:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:40:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:40:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:40:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:40:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:40:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:40:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:41:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:41:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:41:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:41:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:41:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:41:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:42:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:42:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:42:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:42:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:42:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:42:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:42:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:43:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:43:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:43:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:43:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:43:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:43:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:44:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:44:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:44:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:44:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:44:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:44:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:44:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:45:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:45:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:45:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:45:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:45:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:45:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:46:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:46:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:46:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:46:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:46:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:46:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:46:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:47:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:47:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:47:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:47:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:47:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:47:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:48:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:48:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:48:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:48:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:48:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:48:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:48:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:49:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:49:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:49:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:49:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:49:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:49:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:49:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:50:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:50:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:50:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:50:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:50:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:50:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:51:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:51:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:51:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:51:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:51:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:51:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:51:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:52:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:52:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:52:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:52:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:52:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:52:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:53:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:53:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:53:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:53:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:53:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:53:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:53:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:54:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:54:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:54:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:54:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:54:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:54:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:54:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:55:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:55:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:55:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:55:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:55:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:55:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:56:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:56:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:56:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:56:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:56:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:56:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:56:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:57:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:57:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:57:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:57:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:57:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:57:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:58:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:58:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:58:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:58:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:58:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:58:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:58:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:59:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:59:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:59:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:59:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:59:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:59:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:00:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:00:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:00:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:00:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:00:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:00:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:00:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:01:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:01:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:01:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:01:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:01:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:01:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:02:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:02:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:02:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:02:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:02:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:02:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:02:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:03:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:03:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:03:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:03:32,,,,,,Palantir,1.0,1.0,Palantir
