Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,17:46:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:00:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
