Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,17:46:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:46:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:47:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:48:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:49:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:50:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:51:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:52:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:53:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:54:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:55:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:56:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:57:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:58:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:59:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:00:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:00:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:00:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:00:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:00:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:01:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:01:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:01:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:01:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:01:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:01:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:01:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:02:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:02:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:02:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:02:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:02:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:02:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:03:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:03:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:03:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:03:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:03:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:03:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:03:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:04:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:04:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:04:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:04:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:04:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:04:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:05:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:05:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:05:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:05:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:05:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:05:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:05:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:06:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:06:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:06:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:06:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:06:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:06:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:06:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:07:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:07:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:07:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:07:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:07:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:07:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:08:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:08:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:08:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:08:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:08:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:08:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:08:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:09:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:09:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:09:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:09:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:09:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:09:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:10:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:10:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:10:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:10:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:10:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:10:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:10:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:11:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:11:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:11:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:11:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:11:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:11:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:11:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:12:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:12:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:12:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:12:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:12:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:12:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:13:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:13:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:13:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:13:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:13:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:13:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:13:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:14:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:14:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:14:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:14:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:14:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:14:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:15:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:15:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:15:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:15:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:15:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:15:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:16:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:16:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:16:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:16:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:16:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:16:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:16:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:17:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:17:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:17:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:17:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:17:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:17:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:18:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:18:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:18:20,,,,,,STS-GUEST,1.0,0.0,STS-GUEST
02/02/2026,18:18:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:18:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:18:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:18:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:19:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:19:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:19:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:19:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:19:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:19:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:20:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:20:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:20:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:20:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:20:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:20:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:20:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:21:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:21:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:21:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:21:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:21:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:21:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:22:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:22:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:22:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:22:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:22:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:22:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:22:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:23:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:23:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:23:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:23:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:23:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:23:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:24:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:24:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:24:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:24:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:24:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:24:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:24:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:25:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:25:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:25:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:25:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:25:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:25:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:26:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:26:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:26:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:26:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:26:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:26:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:26:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:27:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:27:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:27:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:27:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:27:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:27:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:28:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:28:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:28:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:28:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:28:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:28:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:28:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:29:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:29:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:29:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:29:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:29:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:29:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:30:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:30:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:30:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:30:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:30:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:30:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:30:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:31:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:31:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:31:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:31:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:31:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:31:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:32:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:32:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:32:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:32:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:32:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:32:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:32:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:33:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:33:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:33:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:33:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:33:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:33:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:34:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:34:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:34:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:34:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:34:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:34:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:34:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:35:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:35:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:35:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:35:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:35:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:35:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:35:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:36:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:36:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:36:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:36:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:36:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
