Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
03/02/2026,00:58:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:59:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:59:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:59:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:59:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:59:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:59:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:00:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:00:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:00:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:00:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:00:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:00:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:01:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:01:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:01:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:01:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:01:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:01:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:02:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:02:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:02:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:02:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:02:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:02:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:02:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:03:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:03:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:03:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:03:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:03:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:03:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:03:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:04:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:04:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:04:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:04:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:04:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:04:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:05:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:05:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:05:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:05:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:05:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:05:45,,,,,,Palantir,0.0,0.0,Palantir
03/02/2026,01:05:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:06:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:06:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:06:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:06:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:07:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:07:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:42:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:42:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:42:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:42:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:43:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:43:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:43:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:43:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:43:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:43:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:44:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:44:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,01:44:18,,,,,,Palantir,1.0,1.0,Palantir
07/02/2026,05:49:53,47.62037,-52.73564,147.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:03,47.62039,-52.73561,139.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:30,47.62037,-52.73563,149.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:42,47.62034,-52.73565,156.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:50,47.62033,-52.73567,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:59,47.62033,-52.73568,158.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:06,47.62034,-52.73568,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:14,47.62036,-52.73568,149.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:21,47.62038,-52.73568,147.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:28,47.6204,-52.73568,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:35,47.62043,-52.73569,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:42,47.62045,-52.73571,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:49,47.62046,-52.73571,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:56,47.62048,-52.73569,139.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:10,47.6205,-52.73569,133.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:17,47.62049,-52.7357,135.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:25,47.62046,-52.7357,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:32,47.62043,-52.73569,137.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:39,47.62041,-52.73567,137.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:47,47.62039,-52.73564,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:55,47.62038,-52.73561,135.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:03,47.62038,-52.73561,133.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:11,47.62037,-52.73561,132.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:18,47.62035,-52.73562,132.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:25,47.62033,-52.73563,130.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:32,47.62034,-52.73564,129.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:41,47.62036,-52.73566,130.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:48,47.62037,-52.73569,131.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:56,47.62039,-52.73571,133.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:03,47.6204,-52.73573,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:10,47.6204,-52.73574,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:17,47.6204,-52.73573,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:25,47.62038,-52.73571,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:32,47.62038,-52.73571,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:39,47.62038,-52.7357,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:46,47.62038,-52.7357,139.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:54,47.62039,-52.73569,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:02,47.6204,-52.73569,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:09,47.62042,-52.73568,146.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:17,47.62044,-52.73565,145.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:25,47.62046,-52.73565,145.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:32,47.62045,-52.73565,148.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:39,47.62045,-52.73566,148.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:47,47.62046,-52.73568,151.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:55,47.62046,-52.73568,153.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:02,47.62046,-52.73568,151.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:09,47.62045,-52.73568,146.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:16,47.62044,-52.73568,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:23,47.62045,-52.73567,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:32,47.62046,-52.73567,137.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:39,47.62046,-52.73567,138.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:46,47.62046,-52.73568,146.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:56:53,47.62045,-52.73569,152.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:00,47.62045,-52.73568,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:07,47.62045,-52.73566,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:16,47.62045,-52.73565,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:26,47.62044,-52.73563,151.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:33,47.62042,-52.73561,149.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:41,47.62042,-52.7356,148.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:48,47.6204,-52.73558,150.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:57:56,47.62038,-52.73558,154.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:05,47.6204,-52.7356,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:12,47.62044,-52.7356,158.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:19,47.62046,-52.73561,160.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:26,47.62048,-52.73563,162.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:34,47.62049,-52.73565,163.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:41,47.62048,-52.73566,164.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:48,47.62047,-52.73568,165.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:58:55,47.62048,-52.73569,166.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:02,47.62049,-52.73571,165.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:09,47.62048,-52.73571,165.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:17,47.62048,-52.7357,163.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:24,47.62047,-52.73569,162.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:32,47.62047,-52.73568,163.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:39,47.62046,-52.73566,164.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:46,47.62045,-52.73563,162.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:59:53,47.62042,-52.73561,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:00:00,47.62039,-52.7356,156.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:00:08,47.62038,-52.73558,153.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:00:15,47.62038,-52.73557,152.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:00:31,47.62041,-52.73555,153.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:00:38,47.62041,-52.73554,154.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:00:46,47.62041,-52.73552,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:00:53,47.62042,-52.73552,165.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:01,47.62042,-52.7355,167.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:09,47.62038,-52.73549,164.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:16,47.62037,-52.7355,162.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:23,47.62038,-52.73553,164.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:30,47.62037,-52.73557,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:40,47.62037,-52.73561,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:47,47.62037,-52.73561,156.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:01:54,47.62038,-52.7356,158.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:01,47.62038,-52.7356,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:08,47.62039,-52.73561,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:16,47.62041,-52.73561,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:23,47.62042,-52.7356,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:30,47.62042,-52.73559,158.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:38,47.62041,-52.7356,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:45,47.62041,-52.73562,152.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:52,47.62041,-52.73563,150.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:02:59,47.62041,-52.73564,148.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:07,47.62042,-52.73566,145.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:14,47.62043,-52.73568,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:22,47.62044,-52.73569,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:30,47.62044,-52.73569,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:37,47.62043,-52.73568,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:44,47.62044,-52.73566,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:52,47.62044,-52.73564,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:03:59,47.62045,-52.73562,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:04:06,47.62045,-52.73562,139.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:04:14,47.62044,-52.7356,138.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:04:21,47.62043,-52.7356,138.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:04:28,47.62043,-52.7356,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:04:35,47.62043,-52.7356,135.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:04:45,,,,,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:04:54,,,,,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:00,47.62044,-52.73566,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:08,47.62046,-52.73569,137.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:15,47.62047,-52.73572,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:22,47.62047,-52.73574,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:29,47.62047,-52.73574,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:36,47.62046,-52.73574,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:43,47.62045,-52.73572,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:51,47.62046,-52.73572,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:05:58,47.62046,-52.73573,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:05,47.62046,-52.73573,146.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:12,47.62046,-52.73573,146.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:19,47.62047,-52.73572,145.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:26,47.62048,-52.73571,143.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:33,47.62049,-52.73569,140.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:40,47.62048,-52.73566,138.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:49,47.62047,-52.73563,138.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:06:56,47.62046,-52.73562,138.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:03,47.62045,-52.73562,138.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:10,47.62044,-52.73561,138.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:18,47.62043,-52.73561,139.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:25,47.62045,-52.73562,141.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:33,47.62047,-52.73563,146.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:41,47.62051,-52.73562,155.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:48,47.62049,-52.7356,158.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:07:55,47.6205,-52.73561,160.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:03,47.62049,-52.73561,161.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:11,47.62048,-52.73561,162.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:18,47.62047,-52.73562,164.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:25,47.62047,-52.73563,166.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:33,47.62048,-52.73561,167.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:40,47.62049,-52.7356,166.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:48,47.6205,-52.7356,164.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:08:56,47.62051,-52.7356,161.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:03,47.62049,-52.73563,156.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:10,47.62048,-52.73567,152.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:17,47.62046,-52.73569,152.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:25,47.62043,-52.73572,155.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:34,47.6204,-52.73574,159.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:41,47.6204,-52.73573,157.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:49,47.62042,-52.7357,153.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:09:56,47.62044,-52.73568,150.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:10:03,47.62046,-52.73565,146.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:10:11,47.62048,-52.73563,142.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:10:18,47.62051,-52.73562,134.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:10:25,47.62055,-52.73562,126.0,1.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,06:10:32,47.62057,-52.73564,122.0,1.0,,SKT-4016,1.0,1.0,GYYR
