Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
14/03/2026,13:42:37,49.31555,-57.58252,2839.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:42:46,49.32492,-57.58862,2906.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:42:54,49.33338,-57.59409,2971.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:01,49.34085,-57.59892,3033.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:08,49.34837,-57.60378,3093.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:15,49.35595,-57.6087,3151.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:22,49.36359,-57.61366,3209.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:29,49.37129,-57.61864,3268.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:36,49.37904,-57.62367,3323.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:43,49.38684,-57.62876,3379.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:50,49.39468,-57.63391,3437.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:43:57,49.40256,-57.63912,3494.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:44:04,49.4105,-57.64428,3552.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:44:11,49.41849,-57.64933,3617.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:44:19,49.42761,-57.65507,3694.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:44:26,49.43557,-57.66017,3756.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:44:35,49.4458,-57.66676,3837.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:44:42,49.45376,-57.67186,3897.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:44:51,49.46401,-57.67849,3969.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:00,49.47424,-57.68529,4042.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:07,49.48223,-57.69061,4096.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:16,49.49258,-57.69744,4170.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:23,49.50067,-57.70274,4231.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:30,49.50879,-57.70808,4289.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:38,49.51812,-57.7142,4353.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:46,49.52749,-57.72036,4419.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:45:53,49.53571,-57.72581,4479.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:01,49.54514,-57.73203,4549.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:09,49.55462,-57.73817,4621.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:16,49.56293,-57.74353,4685.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:23,49.57125,-57.74887,4746.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:30,49.57956,-57.75421,4806.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:37,49.58786,-57.75957,4866.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:44,49.59614,-57.76494,4927.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:52,49.60556,-57.77111,4998.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:46:59,49.61379,-57.77652,5057.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:07,49.62318,-57.78268,5123.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:14,49.63141,-57.78802,5179.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:21,49.63964,-57.79335,5236.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:30,49.6502,-57.80022,5308.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:37,49.65839,-57.80561,5364.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:44,49.66658,-57.811,5418.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:51,49.67478,-57.8164,5472.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:47:59,49.68416,-57.82257,5533.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:06,49.69239,-57.82796,5584.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:13,49.70063,-57.83337,5635.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:20,49.70888,-57.83876,5687.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:27,49.71713,-57.84416,5738.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:34,49.72542,-57.84962,5767.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:43,49.73628,-57.85682,5777.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:51,49.74611,-57.86343,5783.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:48:58,49.75484,-57.86935,5787.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:06,49.76501,-57.87618,5790.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:13,49.77407,-57.88221,5793.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:21,49.7846,-57.88915,5794.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:28,49.79396,-57.89528,5792.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:35,49.80346,-57.90145,5790.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:42,49.81308,-57.90765,5793.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:50,49.82418,-57.91481,5795.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:49:59,49.83673,-57.92312,5798.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:06,49.84648,-57.9299,5798.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:13,49.85629,-57.93678,5798.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:20,49.86621,-57.94365,5797.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:28,49.8777,-57.9514,5797.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:35,49.88786,-57.95814,5796.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:42,49.89809,-57.96487,5796.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:49,49.9084,-57.97161,5796.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:50:56,49.91874,-57.97842,5797.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:03,49.92909,-57.98534,5798.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:10,49.93947,-57.99231,5797.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:18,49.95141,-58.00022,5798.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:25,49.96193,-58.00709,5799.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:32,49.97247,-58.01401,5798.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:39,49.98302,-58.02103,5797.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:46,49.99359,-58.02811,5797.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:51:54,50.00576,-58.03608,5795.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:01,50.01654,-58.04277,5795.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:08,50.02736,-58.04939,5796.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:15,50.03813,-58.05604,5796.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:25,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:31,50.06248,-58.07151,5795.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:40,50.07581,-58.08092,5794.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:47,50.0861,-58.08835,5793.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:52:54,50.09642,-58.09565,5792.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:01,50.10675,-58.10281,5792.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:08,50.11708,-58.10992,5792.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:15,50.12741,-58.11699,5790.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:25,50.14216,-58.12703,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:32,50.15248,-58.13401,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:40,50.1643,-58.14197,5788.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:47,50.17464,-58.14891,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:53:54,50.18497,-58.15583,5790.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:01,50.19531,-58.16275,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:08,50.20565,-58.16965,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:15,50.21599,-58.17655,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:22,50.22633,-58.18344,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:29,50.23666,-58.19035,5789.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:36,50.24698,-58.19726,5788.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:44,50.25878,-58.20517,5787.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:51,50.26909,-58.21212,5788.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:54:58,50.27939,-58.21909,5788.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:05,50.28968,-58.22608,5787.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:12,50.29998,-58.23304,5786.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:19,50.3103,-58.23997,5787.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:26,50.32061,-58.24691,5786.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:33,50.33093,-58.25386,5785.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:40,50.34123,-58.26087,5785.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:47,50.35153,-58.26793,5785.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:55:54,50.36185,-58.27494,5785.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:01,50.3722,-58.28193,5785.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:09,50.38403,-58.28995,5784.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:17,50.39584,-58.29803,5782.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:25,50.40767,-58.30613,5782.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:32,50.41803,-58.31319,5782.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:39,50.42841,-58.32022,5782.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:46,50.43879,-58.32724,5782.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:56:53,50.44919,-58.33424,5780.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:01,50.4611,-58.34214,5781.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:08,50.47153,-58.34902,5780.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:15,50.48192,-58.35595,5781.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:22,50.49227,-58.36296,5780.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:29,50.50259,-58.37001,5780.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:36,50.51292,-58.37706,5780.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:43,50.52324,-58.38407,5780.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:50,50.53357,-58.39107,5780.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:57:57,50.54388,-58.39811,5779.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:04,50.55417,-58.40516,5779.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:11,50.56445,-58.41224,5779.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:18,50.57471,-58.41935,5778.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:25,50.58498,-58.42644,5777.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:32,50.59525,-58.43351,5776.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:40,50.60698,-58.4416,5774.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:47,50.61726,-58.44867,5774.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:58:54,50.62754,-58.45571,5773.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:01,50.63782,-58.46274,5773.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:09,50.64957,-58.47078,5773.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:16,50.65984,-58.47784,5772.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:23,50.67012,-58.48487,5773.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:30,50.6804,-58.49191,5772.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:37,50.69067,-58.49897,5772.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:44,50.70095,-58.50604,5772.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:51,50.71124,-58.5131,5772.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,13:59:58,50.72154,-58.52015,5771.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:05,50.73185,-58.52721,5770.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:12,50.74215,-58.53434,5770.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:19,50.75244,-58.5415,5770.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:26,50.76274,-58.54866,5770.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:34,50.77454,-58.5568,5770.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:41,50.78487,-58.56393,5769.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:48,50.7952,-58.57109,5769.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:00:55,50.80552,-58.57826,5769.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:03,50.81731,-58.58648,5768.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:10,50.82764,-58.59366,5768.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:18,50.83945,-58.60185,5768.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:25,50.84979,-58.609,5767.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:32,50.86014,-58.61615,5766.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:39,50.87049,-58.6233,5765.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:47,50.88232,-58.63148,5765.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:01:55,50.89413,-58.6397,5764.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:03,50.90594,-58.64792,5763.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:11,50.91774,-58.65616,5764.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:19,50.92955,-58.66438,5763.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:27,50.94138,-58.67258,5763.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:34,50.95172,-58.67974,5763.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:41,50.96206,-58.68693,5763.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:49,50.97385,-58.69518,5762.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:02:56,50.98418,-58.70238,5762.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:03,50.99453,-58.70954,5762.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:10,51.00488,-58.7167,5762.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:17,51.01521,-58.72391,5761.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:24,51.02553,-58.73117,5761.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:31,51.03584,-58.73846,5759.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:38,51.04614,-58.74574,5759.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:45,51.05645,-58.75302,5759.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:52,51.06677,-58.76026,5758.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:03:59,51.0771,-58.76747,5754.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:06,51.08746,-58.7746,5754.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:13,51.09779,-58.78165,5755.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:20,51.1081,-58.78862,5755.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:27,51.11838,-58.79555,5755.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:34,51.1286,-58.80253,5754.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:41,51.13875,-58.80959,5754.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:48,51.14884,-58.81669,5753.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:04:55,51.1589,-58.82381,5752.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:02,51.16893,-58.83092,5752.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:10,51.18038,-58.83903,5751.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:18,51.19181,-58.84715,5750.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:25,51.20181,-58.85422,5750.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:32,51.2118,-58.8613,5750.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:40,51.22316,-58.86951,5751.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:47,51.23311,-58.87669,5751.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:05:54,51.2431,-58.88378,5750.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:01,51.25311,-58.89082,5750.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:08,51.26311,-58.89789,5750.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:15,51.27309,-58.90501,5749.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:22,51.28307,-58.91216,5749.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:29,51.29305,-58.91928,5748.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:36,51.30305,-58.92636,5747.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:43,51.31307,-58.93339,5747.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:50,51.32307,-58.94044,5746.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:06:57,51.33305,-58.94752,5745.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:05,51.3445,-58.95551,5745.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:12,51.35454,-58.96239,5744.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:20,51.36599,-58.97032,5744.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:27,51.37597,-58.97734,5743.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:34,51.38593,-58.98439,5743.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:41,51.39589,-58.99143,5743.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:48,51.40584,-58.99847,5742.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:07:55,51.41578,-59.00553,5742.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:03,51.42712,-59.01364,5741.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:10,51.43706,-59.02072,5741.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:17,51.44701,-59.0278,5741.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:24,51.45697,-59.03487,5741.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:31,51.46693,-59.04198,5741.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:38,51.47689,-59.04909,5741.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:45,51.48686,-59.05622,5740.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:52,51.49683,-59.06336,5740.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:08:59,51.50681,-59.07051,5739.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:06,51.51679,-59.07764,5738.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:14,51.52822,-59.08577,5738.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:21,51.53823,-59.09291,5737.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:28,51.54822,-59.10008,5737.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:35,51.5582,-59.10729,5736.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:43,51.56961,-59.11554,5736.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:51,51.58104,-59.12379,5735.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:09:58,51.59106,-59.13097,5735.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:05,51.6011,-59.1381,5734.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:12,51.61116,-59.14525,5733.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:19,51.6212,-59.15244,5732.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:26,51.63123,-59.15966,5733.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:33,51.64127,-59.16689,5733.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:40,51.65131,-59.1741,5732.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:48,51.66279,-59.18235,5732.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:10:55,51.67285,-59.18957,5732.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:02,51.6829,-59.19681,5733.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:09,51.69294,-59.20406,5733.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:16,51.70298,-59.21133,5732.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:23,51.71305,-59.21855,5730.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:30,51.7233,-59.22532,5730.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:40,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:46,51.74739,-59.23904,5728.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:11:53,51.75805,-59.24472,5728.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:01,51.77028,-59.25106,5728.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:08,51.78102,-59.25646,5728.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:16,51.79334,-59.26252,5727.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:23,51.80413,-59.26779,5726.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:30,51.81492,-59.27305,5725.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:37,51.82571,-59.27831,5725.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:44,51.83649,-59.28357,5725.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:51,51.84728,-59.28883,5725.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:12:59,51.8596,-59.29485,5724.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:06,51.87038,-59.30014,5723.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:13,51.88116,-59.30543,5722.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:20,51.89194,-59.31073,5722.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:27,51.90271,-59.31603,5722.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:34,51.91349,-59.32132,5721.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:41,51.92426,-59.32662,5721.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:48,51.93503,-59.33194,5720.0,1.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,14:13:55,51.94579,-59.33727,5720.0,1.0,,SKT-4214,1.0,0.0,GPNV
