Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,05:07:06,47.62037,-52.73566,162.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:07:13,47.62036,-52.73566,166.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:07:20,47.62036,-52.73565,167.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:07:27,47.62037,-52.73564,167.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:07:34,47.6204,-52.73563,166.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:07:41,47.62041,-52.73563,166.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:07:48,47.62043,-52.73562,167.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:07:56,47.62046,-52.7356,164.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:03,47.62047,-52.7356,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:10,47.62046,-52.73559,166.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:17,47.62045,-52.7356,172.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:24,47.62044,-52.73561,177.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:31,47.62044,-52.73563,179.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:38,47.62043,-52.73563,180.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:46,47.62043,-52.73564,176.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:08:53,47.62045,-52.73564,172.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:00,47.62047,-52.73567,167.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:07,47.62049,-52.73572,165.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:14,47.62049,-52.73574,165.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:21,47.62049,-52.73571,172.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:28,47.62048,-52.73568,178.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:36,47.62047,-52.73567,181.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:43,47.62047,-52.73566,178.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:50,47.62047,-52.73565,173.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:09:57,47.62047,-52.73563,165.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:04,47.62046,-52.73561,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:11,47.62046,-52.73561,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:18,47.62046,-52.73561,148.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:26,47.62044,-52.73563,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:33,47.62043,-52.73563,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:40,47.62043,-52.73565,138.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:47,47.62044,-52.73565,136.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:10:54,47.62043,-52.73567,137.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:01,47.62043,-52.73566,137.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:08,47.62042,-52.73567,136.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:16,47.62043,-52.73567,134.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:23,47.62043,-52.73569,131.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:30,47.62043,-52.73571,128.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:37,47.62043,-52.73566,132.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:44,47.62043,-52.73558,138.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:52,47.62041,-52.73553,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:11:59,47.6204,-52.73552,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:06,47.62039,-52.73555,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:13,47.62038,-52.73559,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:20,47.62038,-52.73564,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:27,47.62038,-52.73567,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:35,47.62037,-52.73569,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:42,47.62038,-52.73569,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:49,47.6204,-52.73568,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:12:56,47.62041,-52.73568,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:03,47.62044,-52.73567,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:10,47.62043,-52.73568,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:17,47.62041,-52.73569,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:25,47.62039,-52.73571,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:32,47.62038,-52.73572,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:39,47.62037,-52.73572,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:46,47.62037,-52.73569,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:13:53,47.62036,-52.73566,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:00,47.62036,-52.73566,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:07,47.62036,-52.73566,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:14,47.62037,-52.73567,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:22,47.62037,-52.73566,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:29,47.62037,-52.73566,157.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:36,47.62039,-52.73565,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:43,47.62041,-52.73565,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:50,47.62042,-52.73565,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:14:57,47.62042,-52.73565,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:04,47.62041,-52.73566,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:12,47.62039,-52.73568,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:19,47.62038,-52.73569,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:26,47.62037,-52.73568,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:33,47.62036,-52.73567,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:40,47.62036,-52.73567,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:47,47.62038,-52.73567,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:15:54,47.62041,-52.73567,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:02,47.62045,-52.73568,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:09,47.62045,-52.73568,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:16,47.62043,-52.73568,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:23,47.62042,-52.73568,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:30,47.6204,-52.73568,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:37,47.62039,-52.73567,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:46,47.62038,-52.73568,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:16:53,47.62041,-52.73568,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:00,47.62044,-52.73568,133.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:07,47.62048,-52.7357,126.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:15,47.62052,-52.73573,117.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:23,47.62054,-52.73574,110.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:30,47.62053,-52.73575,108.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:38,47.62049,-52.73573,114.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:45,47.62047,-52.73569,121.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:52,47.62044,-52.73566,133.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:17:59,47.62043,-52.73563,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:06,47.62043,-52.73562,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:13,47.62044,-52.73561,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:20,47.62045,-52.73562,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:27,47.62047,-52.73564,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:35,47.62049,-52.73565,142.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:42,47.6205,-52.73566,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:49,47.62049,-52.73567,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:18:56,47.62048,-52.73568,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:03,47.62045,-52.73566,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:10,47.62041,-52.73563,157.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:18,47.62039,-52.73561,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:25,47.6204,-52.73562,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:32,47.62043,-52.73564,147.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:39,47.62045,-52.73567,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:46,47.62047,-52.7357,138.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:19:53,47.62048,-52.73572,139.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:00,47.62048,-52.73572,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:08,47.62048,-52.73572,147.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:15,47.62047,-52.7357,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:22,47.62046,-52.73568,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:29,47.62044,-52.73566,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:36,47.62043,-52.73565,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:43,47.62042,-52.73567,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:50,47.62042,-52.73568,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:20:58,47.62044,-52.7357,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:05,47.62045,-52.73569,148.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:12,47.62045,-52.73568,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:19,47.62043,-52.73566,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:26,47.62042,-52.73565,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:33,47.62041,-52.73565,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:41,47.6204,-52.73566,157.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:48,47.62039,-52.73566,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:21:55,47.62039,-52.73567,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:02,47.62038,-52.73568,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:09,47.62039,-52.73568,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:16,47.6204,-52.73567,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:23,47.62041,-52.73566,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:31,47.62042,-52.73566,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:38,47.62042,-52.73565,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:45,47.62043,-52.73566,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:52,47.62045,-52.73565,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:22:59,47.62044,-52.73565,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:06,47.62045,-52.73569,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:13,47.62047,-52.73573,147.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:21,47.62047,-52.73573,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:28,47.62048,-52.73572,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:35,47.62049,-52.73572,137.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:42,47.62051,-52.73573,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:49,47.62049,-52.73573,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:23:56,47.62047,-52.73573,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:04,47.62046,-52.73571,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:11,47.62043,-52.73567,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:18,47.62041,-52.73564,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:25,47.62038,-52.7356,164.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:32,47.62036,-52.73557,166.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:39,47.62034,-52.73553,169.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:47,47.62033,-52.73552,169.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:24:54,47.62034,-52.73554,166.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:01,47.62034,-52.73555,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:08,47.62038,-52.73557,157.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:15,47.62042,-52.7356,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:22,47.62044,-52.7356,157.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:29,47.62045,-52.7356,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:37,47.62045,-52.73559,162.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:44,47.62045,-52.73559,164.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:51,47.62047,-52.73561,167.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:25:58,47.62049,-52.73563,169.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:05,47.62047,-52.73565,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:12,47.62045,-52.73565,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:20,47.62041,-52.73564,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:27,47.62041,-52.73564,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:34,47.62041,-52.73565,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:41,47.62041,-52.73565,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:49,47.62041,-52.73564,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:26:57,47.62043,-52.73563,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:04,47.62045,-52.73563,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:11,47.62045,-52.73563,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:18,47.62045,-52.73563,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:25,47.62045,-52.73563,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:32,47.62045,-52.73563,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:39,47.62047,-52.73563,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:47,47.62049,-52.73563,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:27:54,47.62049,-52.73561,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:01,47.62049,-52.73561,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:08,47.62049,-52.7356,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:15,47.62048,-52.73557,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:22,47.62047,-52.73555,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:29,47.62047,-52.73552,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:37,47.62049,-52.73548,135.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:44,47.6205,-52.73548,132.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:51,47.62051,-52.73549,133.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:28:58,47.6205,-52.73551,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:05,47.62049,-52.73554,142.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:12,47.62048,-52.73556,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:19,47.62048,-52.73557,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:27,47.62047,-52.73557,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:34,47.62048,-52.73558,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:41,47.62049,-52.73559,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:48,47.62051,-52.7356,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:29:56,47.62052,-52.73562,147.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:03,47.62053,-52.73564,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:10,47.62053,-52.73567,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:18,47.62051,-52.73567,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:26,47.62048,-52.73563,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:33,47.62047,-52.73562,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:40,47.62046,-52.73562,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:47,47.62046,-52.73562,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:30:55,47.62046,-52.73561,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:02,47.62045,-52.73561,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:09,47.62043,-52.73562,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:16,47.62039,-52.7356,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:24,47.62037,-52.7356,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:31,47.62036,-52.73559,151.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:38,47.62036,-52.73561,147.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:45,47.62035,-52.73561,147.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:52,47.62035,-52.73563,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:31:59,47.62036,-52.73564,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:07,47.62037,-52.73566,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:14,47.62039,-52.73567,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:21,47.62041,-52.73569,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:28,47.62041,-52.73571,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:35,47.6204,-52.73571,150.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:42,47.62038,-52.73571,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:50,47.62037,-52.7357,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:32:57,47.62038,-52.73571,138.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:04,47.62041,-52.73571,136.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:11,47.62042,-52.7357,137.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:19,47.62042,-52.73568,143.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:26,47.62041,-52.73565,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:33,47.62039,-52.73561,147.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:40,47.62039,-52.73561,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:47,47.62041,-52.73564,144.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:33:55,47.62045,-52.73569,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:02,47.62047,-52.73571,138.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:09,47.62046,-52.7357,138.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:16,47.62045,-52.73568,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:23,47.62044,-52.73567,146.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:31,47.62042,-52.73565,153.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:38,47.6204,-52.73565,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:45,47.62038,-52.73566,156.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:52,47.62038,-52.73569,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:34:59,47.62038,-52.73571,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:07,47.62039,-52.73573,148.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:14,47.6204,-52.73574,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:21,47.62039,-52.73573,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:28,47.62038,-52.73569,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:35,47.62036,-52.73565,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:42,47.62035,-52.73562,152.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:49,47.62036,-52.7356,154.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:35:57,47.62035,-52.73558,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:04,47.62036,-52.73556,162.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:11,47.62038,-52.73557,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:19,47.62041,-52.73559,164.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:26,47.62043,-52.73561,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:33,47.62043,-52.73563,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:40,47.62043,-52.73564,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:47,47.62044,-52.73566,157.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:36:55,47.62044,-52.73565,157.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:02,47.62042,-52.73563,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:09,47.62041,-52.73563,157.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:16,47.62039,-52.73563,159.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:24,47.62038,-52.73563,160.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:32,47.62036,-52.73562,165.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:39,47.62036,-52.73562,167.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:46,47.62037,-52.73563,166.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:37:53,47.62037,-52.73564,165.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:01,47.62038,-52.73565,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:08,47.62038,-52.73565,168.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:15,47.62038,-52.73564,170.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:22,47.62038,-52.73564,173.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:29,47.62039,-52.73564,174.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:37,47.62042,-52.73565,172.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:44,47.62041,-52.73565,170.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:51,47.62042,-52.73565,167.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:38:58,47.62043,-52.73564,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:06,47.62043,-52.73562,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:13,47.62043,-52.73561,166.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:20,47.62045,-52.73562,163.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:27,47.62046,-52.73562,159.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:34,47.62047,-52.7356,153.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:42,47.62046,-52.73559,151.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:49,47.62043,-52.73561,150.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:39:53,47.62042,-52.73561,151.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:40:01,47.62041,-52.7356,154.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:40:08,47.62041,-52.7356,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
