Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
09/02/2026,08:14:32,,,,,,,0.0,0.0,
09/02/2026,09:23:56,47.62049,-52.73642,143.0,1.0,,,0.0,0.0,
09/02/2026,09:24:13,47.62049,-52.73642,143.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,09:24:22,47.62049,-52.73643,143.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,09:24:30,47.62049,-52.73643,143.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,09:24:38,47.62049,-52.73643,143.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,09:24:45,47.62049,-52.73642,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:25:04,47.62049,-52.73642,143.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:25:12,47.62049,-52.73642,142.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:25:20,47.62049,-52.73642,143.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,09:25:27,47.62049,-52.73642,143.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:25:34,47.62049,-52.73642,143.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:25:42,47.62049,-52.73643,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:25:49,47.62049,-52.73643,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:25:56,47.62048,-52.73643,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:26:03,47.62048,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:26:10,47.62048,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:26:25,47.62048,-52.73645,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:26:32,47.62049,-52.73645,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:26:39,47.62049,-52.73644,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:26:49,47.62049,-52.73645,148.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,09:26:56,47.62049,-52.73644,148.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:03,47.62049,-52.73644,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:10,47.62049,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:17,47.62049,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:24,47.62049,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:31,47.62049,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:39,47.62049,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:46,47.62049,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:27:53,47.62049,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:00,47.6205,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:07,47.6205,-52.73643,148.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:14,47.6205,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:21,47.6205,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:28,47.6205,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:36,47.6205,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:43,47.6205,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:50,47.62051,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:28:58,47.62051,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:05,47.62051,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:12,47.62051,-52.73644,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:19,47.62051,-52.73644,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:26,47.62051,-52.73644,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:34,47.62051,-52.73644,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:41,47.62051,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:48,47.6205,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:29:55,47.6205,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:03,47.6205,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:10,47.6205,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:18,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:25,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:32,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:40,47.62049,-52.73642,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:47,47.62049,-52.73642,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:30:54,47.62049,-52.73642,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:01,47.62049,-52.73642,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:08,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:15,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:22,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:29,47.62049,-52.73642,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:37,47.62049,-52.73642,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:44,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:51,47.62049,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:31:58,47.62049,-52.73642,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:05,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:12,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:20,47.6205,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:27,47.6205,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:34,47.6205,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:41,47.6205,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:48,47.6205,-52.73643,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:32:55,47.6205,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:02,47.6205,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:09,47.6205,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:19,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:26,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:33,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:41,47.62049,-52.73642,147.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:48,47.62049,-52.73642,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:33:56,47.62049,-52.73643,146.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,09:34:03,47.62049,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:34:10,47.62049,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:34:18,47.62049,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:34:25,47.62049,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:34:32,47.62049,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:34:39,47.62049,-52.73644,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:34:46,47.62049,-52.73644,144.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:34:53,47.62049,-52.73644,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:35:01,47.62049,-52.73643,145.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:35:09,47.6205,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,09:35:16,47.6205,-52.73643,146.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:07:27,47.62313,-52.73607,144.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:07:37,47.62314,-52.73607,143.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:07:45,47.62313,-52.73606,143.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:07:54,47.62313,-52.73606,142.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:08:03,47.62313,-52.73607,142.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:08:11,47.62313,-52.73607,142.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:08:35,47.62312,-52.73606,141.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:08:42,47.62312,-52.73606,141.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:08:50,47.62312,-52.73606,142.0,1,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:08:57,47.62313,-52.73606,141.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:09:05,47.62313,-52.73606,142.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:09:12,47.62312,-52.73605,143.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:09:19,47.62312,-52.73606,143.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:09:35,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:09:42,47.62313,-52.73606,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:09:49,47.62313,-52.73606,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:09:57,47.62313,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:10:04,47.62313,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:10:12,47.62313,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:10:19,47.62313,-52.73605,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:10:28,47.62313,-52.73605,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:10:37,47.62313,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:10:44,47.62312,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:10:51,47.62312,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:00,47.62312,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:08,47.62311,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:15,47.62311,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:22,47.62311,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:29,47.62311,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:36,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:43,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:51,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:11:58,47.62311,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:06,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:13,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:20,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:27,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:35,47.62311,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:42,47.62311,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:49,47.62311,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:12:56,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:03,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:10,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:17,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:25,47.62311,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:32,47.62311,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:39,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:46,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:13:53,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:00,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:08,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:15,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:22,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:29,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:36,47.62311,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:43,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:51,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:14:58,47.62312,-52.73604,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:05,47.62311,-52.73604,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:12,47.62311,-52.73604,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:19,47.62311,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:27,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:34,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:42,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:49,47.6231,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:15:56,47.6231,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:03,47.62311,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:10,47.62311,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:18,47.62311,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:25,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:32,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:39,47.62312,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:46,47.62312,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:16:53,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:01,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:08,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:16,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:23,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:30,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:37,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:44,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:52,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:17:59,47.62312,-52.73605,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:06,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:13,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:20,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:27,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:35,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:42,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:49,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:18:56,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:03,47.62312,-52.73607,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:10,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:18,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:25,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:32,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:39,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:46,47.62313,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:19:53,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:01,47.62313,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:08,47.62313,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:15,47.62313,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:23,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:30,47.62313,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:37,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:45,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:52,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:20:59,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:06,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:13,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:21,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:28,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:35,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:42,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:49,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:21:56,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:04,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:11,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:18,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:25,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:32,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:40,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:47,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:22:54,47.62313,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:01,47.62313,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:09,47.62313,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:16,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:23,47.62312,-52.73605,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:30,47.62312,-52.73606,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:38,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:45,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:23:52,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:01,47.62312,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:08,47.62312,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:15,47.62312,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:23,47.62312,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:30,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:37,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:44,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:51,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:24:58,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:06,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:13,47.62312,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:20,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:28,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:35,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:42,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:50,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:25:59,,,,,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:06,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:13,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:20,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:28,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:35,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:42,47.62313,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:50,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:26:58,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:05,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:13,47.62313,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:20,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:27,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:35,47.62313,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:42,47.62313,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:49,47.62313,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:27:56,47.62312,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:03,47.62312,-52.73606,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:11,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:18,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:25,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:32,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:40,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:47,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:28:54,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:29:01,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:29:08,47.62312,-52.73605,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:29:16,47.62312,-52.73605,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
