Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
09/02/2026,11:45:27,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:45:35,47.62311,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:45:42,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:45:49,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:45:56,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:03,47.62312,-52.73606,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:11,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:18,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:25,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:33,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:40,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:47,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:46:55,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:03,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:10,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:17,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:24,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:32,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:39,47.62313,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:46,47.62313,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:47:53,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:00,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:07,47.62313,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:15,47.62313,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:22,47.62312,-52.73605,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:30,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:37,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:44,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:51,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:48:59,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:06,47.62312,-52.73605,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:13,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:20,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:27,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:34,47.62312,-52.73606,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:42,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:49,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:49:57,47.62312,-52.73605,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:04,47.62312,-52.73608,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:12,47.6231,-52.73627,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:19,47.62309,-52.73644,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:27,47.62307,-52.7366,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:34,47.62303,-52.73676,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:41,47.62297,-52.73695,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:48,47.62295,-52.73713,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:50:55,47.623,-52.73722,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:02,47.62303,-52.73726,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:11,47.62303,-52.73726,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:18,47.62304,-52.73726,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:25,47.62305,-52.73726,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:32,47.62317,-52.7374,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:39,47.62341,-52.73774,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:46,47.62366,-52.73812,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:51:54,47.62394,-52.73855,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:01,47.62421,-52.73896,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:08,47.62449,-52.73932,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:15,47.62486,-52.73942,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:22,47.62522,-52.73912,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:30,47.6255,-52.7385,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:37,47.62561,-52.73796,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:44,47.62558,-52.73755,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:51,47.6254,-52.73743,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:52:58,47.62526,-52.73758,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:53:06,47.62523,-52.7378,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:53:14,47.62523,-52.73782,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:53:21,47.62523,-52.73783,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:53:29,47.62523,-52.73784,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:53:37,47.62523,-52.73784,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:53:47,47.62522,-52.7382,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:53:55,47.6251,-52.74065,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:54:06,,,,,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:54:16,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:54:26,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:54:36,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:54:44,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:54:53,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:55:03,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:55:11,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:55:19,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:55:29,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:55:38,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:55:47,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:55:56,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:56:06,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:56:15,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:56:24,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:56:33,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:56:42,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:56:52,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:01,,,,,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:08,47.70154,-52.93664,1703.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:16,47.70863,-52.94441,1776.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:24,47.71575,-52.95227,1854.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:31,47.72198,-52.95923,1921.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:38,47.72823,-52.96623,1987.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:45,47.73449,-52.9733,2052.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:57:52,47.74077,-52.98045,2116.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:58:00,47.74799,-52.98867,2190.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:58:08,47.75523,-52.99696,2269.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:58:16,47.76248,-53.0053,2349.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:58:23,47.76884,-53.01259,2415.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:58:32,47.77704,-53.02195,2502.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:58:40,47.78434,-53.03029,2585.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:58:48,47.79166,-53.03865,2666.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:59:00,,,,,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:59:08,47.81001,-53.05965,2864.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:59:16,47.81735,-53.06811,2946.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:59:24,47.82472,-53.0766,3021.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:59:32,47.83216,-53.08509,3094.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:59:41,47.84054,-53.0947,3180.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,11:59:49,47.848,-53.10333,3256.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,11:59:56,47.85456,-53.1109,3322.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:00:05,47.86305,-53.1207,3405.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:00:13,47.87064,-53.12947,3481.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:00:21,47.87826,-53.13827,3556.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:00:29,47.88591,-53.14708,3635.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:00:37,47.89358,-53.15588,3715.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:00:45,47.90125,-53.1647,3797.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:00:53,47.9089,-53.17351,3879.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:01:02,47.91753,-53.18344,3962.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:01:10,47.92524,-53.1923,4035.0,0.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,12:01:19,47.93393,-53.20227,4125.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:01:27,47.94167,-53.21116,4198.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:01:36,47.95041,-53.22122,4277.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:01:45,47.95919,-53.23131,4358.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:01:53,47.96704,-53.2403,4430.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:01,47.9749,-53.24926,4510.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:09,47.98273,-53.25818,4589.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:17,47.99055,-53.26712,4658.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:25,47.99841,-53.27612,4714.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:34,48.0073,-53.28631,4782.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:42,48.01523,-53.29541,4845.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:50,48.0232,-53.30454,4902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:02:58,48.03119,-53.31373,4963.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:03:06,48.03919,-53.32294,5026.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:03:14,48.0472,-53.33219,5087.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:03:22,48.05524,-53.34145,5151.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:03:30,48.0633,-53.35073,5213.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:03:39,48.07238,-53.36122,5273.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:03:47,48.08048,-53.37056,5328.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:03:55,48.08862,-53.37992,5385.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:04:04,48.09777,-53.39047,5455.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:04:12,48.10591,-53.39985,5513.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:04:20,48.11405,-53.40923,5569.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:04:28,48.1222,-53.41859,5626.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:04:37,48.13136,-53.42913,5690.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:04:45,48.13951,-53.43851,5746.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:04:53,48.14766,-53.4479,5799.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:01,48.1558,-53.45733,5853.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:09,48.16393,-53.46676,5912.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:17,48.172,-53.47627,5968.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:26,48.18102,-53.48711,6025.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:34,48.18903,-53.49675,6077.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:42,48.19707,-53.50632,6131.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:50,48.20514,-53.51583,6184.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:05:58,48.21322,-53.52531,6235.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:06:07,48.22234,-53.53594,6292.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:06:15,48.23045,-53.54537,6344.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:06:23,48.23856,-53.55478,6397.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:06:31,48.24665,-53.56417,6448.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:06:39,48.25473,-53.57354,6499.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:06:47,48.26279,-53.58292,6552.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:06:56,48.27184,-53.59345,6608.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:07:04,48.27984,-53.60283,6657.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:07:12,48.28783,-53.61221,6707.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:07:20,48.2958,-53.62157,6757.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:07:28,48.30376,-53.6309,6807.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:07:37,48.3127,-53.64137,6856.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:07:45,48.32073,-53.65077,6868.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:07:53,48.32889,-53.66029,6876.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:01,48.33717,-53.66994,6880.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:09,48.34556,-53.67975,6883.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:18,48.35511,-53.69098,6886.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:26,48.36367,-53.70113,6887.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:34,48.37232,-53.71139,6889.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:42,48.38105,-53.72175,6889.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:50,48.38985,-53.7322,6889.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:08:58,48.39874,-53.74273,6891.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:09:07,48.40881,-53.75467,6892.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:09:15,48.41782,-53.76536,6893.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:09:23,48.4269,-53.77612,6894.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:09:31,48.43603,-53.78696,6893.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:09:39,48.44521,-53.79787,6894.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:09:48,48.4556,-53.81022,6894.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:09:56,48.46488,-53.82127,6895.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:10:04,48.4742,-53.83238,6896.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:10:12,48.48356,-53.84353,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:10:20,48.49296,-53.85472,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:10:29,48.50356,-53.86737,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:10:37,48.51303,-53.87866,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:10:45,48.52253,-53.88998,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:10:53,48.53205,-53.90134,6898.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:01,48.54161,-53.91274,6896.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:08,48.54998,-53.92274,6896.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:16,48.55956,-53.9342,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:23,48.56796,-53.94426,6896.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:30,48.57638,-53.95433,6898.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:37,48.58482,-53.96441,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:44,48.59329,-53.97449,6898.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:51,48.60176,-53.9846,6899.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:11:59,48.61143,-53.9962,6899.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:06,48.6199,-54.00637,6900.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:13,48.62839,-54.01655,6898.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:20,48.6369,-54.02674,6897.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:27,48.64542,-54.03692,6898.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:34,48.65394,-54.04714,6899.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:42,48.66367,-54.05885,6900.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:49,48.6722,-54.0691,6900.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:12:57,48.68196,-54.08081,6901.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:04,48.69051,-54.09103,6902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:11,48.69909,-54.10125,6902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:18,48.70768,-54.11147,6902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:25,48.71626,-54.12172,6902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:33,48.72608,-54.13348,6902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:40,48.73467,-54.14377,6902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:47,48.74328,-54.15408,6901.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:13:54,48.75188,-54.16442,6902.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:01,48.76049,-54.17476,6903.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:09,48.77034,-54.18658,6904.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:16,48.77896,-54.19694,6905.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:23,48.78757,-54.20731,6906.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:30,48.7962,-54.21767,6906.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:37,48.80482,-54.22802,6905.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:45,48.81469,-54.23984,6906.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:52,48.82332,-54.25019,6906.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:14:59,48.83193,-54.26056,6906.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:06,48.84054,-54.27093,6907.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:13,48.84915,-54.2813,6907.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:21,48.85897,-54.29316,6908.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:29,48.86877,-54.30503,6908.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:36,48.87735,-54.31543,6908.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:43,48.88594,-54.32581,6908.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:50,48.89454,-54.33617,6908.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:15:57,48.90314,-54.34652,6907.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:05,48.91295,-54.35838,6909.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:13,48.92274,-54.37028,6909.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:20,48.9313,-54.3807,6909.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:27,48.93989,-54.39109,6909.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:34,48.94849,-54.40146,6909.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:41,48.9571,-54.41182,6909.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:49,48.96695,-54.42367,6910.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:16:56,48.97555,-54.43406,6910.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:03,48.98415,-54.44448,6911.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:10,48.99274,-54.45492,6911.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:17,49.00134,-54.46535,6911.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:24,49.00994,-54.4758,6911.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:32,49.01977,-54.48774,6911.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:39,49.02837,-54.4982,6911.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:46,49.03698,-54.50866,6912.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:17:53,49.04559,-54.51911,6912.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:01,49.05542,-54.5311,6911.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:08,49.06402,-54.5416,6913.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:16,49.07386,-54.55362,6912.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:24,49.08369,-54.56565,6914.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:31,49.0923,-54.57616,6914.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:38,49.10091,-54.58667,6913.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:45,49.10953,-54.59719,6914.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:18:53,49.11937,-54.60925,6914.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:19:00,49.12799,-54.61982,6914.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:19:07,49.1366,-54.63037,6915.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:19:15,49.14644,-54.64244,6916.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:19:24,49.15752,-54.656,6917.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:19:32,49.16738,-54.66804,6918.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:19:39,49.17599,-54.6786,6919.0,0.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,12:19:46,49.1846,-54.68919,6918.0,0.0,SKT-4016,,1.0,0.0,GYYR
