Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,06:20:19,47.62033,-52.73558,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:20:26,47.62033,-52.73558,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:20:33,47.62033,-52.73558,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:20:40,47.62034,-52.73559,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:20:48,47.62037,-52.73562,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:20:56,47.62041,-52.73565,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:03,47.62043,-52.73566,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:10,47.62044,-52.73565,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:18,47.62044,-52.73565,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:25,47.62043,-52.73565,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:32,47.62041,-52.73567,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:39,47.62038,-52.7357,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:46,47.62034,-52.73571,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:21:54,47.6203,-52.73569,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:01,47.62029,-52.73566,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:08,47.62029,-52.73566,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:15,47.6203,-52.73567,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:22,47.62032,-52.7357,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:30,47.62033,-52.73573,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:37,47.62033,-52.73574,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:44,47.62033,-52.73574,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:51,47.62033,-52.73574,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:22:59,47.62034,-52.73572,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:06,47.62035,-52.7357,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:13,47.62037,-52.73568,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:20,47.62038,-52.73565,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:28,47.62039,-52.73563,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:35,47.6204,-52.73562,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:42,47.62039,-52.73563,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:49,47.62038,-52.73563,165.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:23:56,47.62038,-52.73565,166.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:04,47.62039,-52.73566,167.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:11,47.62041,-52.73567,165.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:18,47.62042,-52.73566,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:25,47.62043,-52.73566,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:33,47.62044,-52.73566,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:40,47.62045,-52.73567,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:47,47.62045,-52.73569,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:24:55,47.62046,-52.73573,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:02,47.62047,-52.73575,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:09,47.62047,-52.73576,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:18,47.62047,-52.73575,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:26,47.62047,-52.73572,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:33,47.62048,-52.73569,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:41,47.62049,-52.73566,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:48,47.6205,-52.73564,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:25:56,47.62051,-52.73563,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:26:04,47.6205,-52.73565,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:26:12,47.62048,-52.73566,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:26:20,47.6205,-52.73566,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:26:30,47.62054,-52.73563,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:26:41,47.62046,-52.73556,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:26:56,47.62037,-52.73554,165.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:27:21,47.62047,-52.73565,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:27:39,47.62049,-52.73565,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:27:59,47.62049,-52.73568,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:28:20,47.62048,-52.7357,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:28:30,47.62049,-52.73569,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:28:42,47.62053,-52.73566,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:29:00,47.6205,-52.73563,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:29:21,47.62046,-52.73561,166.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:29:33,47.62043,-52.73563,164.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:29:52,47.6204,-52.73561,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:30:13,47.62035,-52.73562,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:30:27,47.62038,-52.73559,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:30:37,47.62039,-52.73558,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:30:44,47.62038,-52.73559,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:30:51,47.62037,-52.73559,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:00,47.62039,-52.73557,164.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:08,47.6204,-52.73557,164.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:15,47.62041,-52.7356,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:24,47.62043,-52.73563,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:31,47.62044,-52.73564,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:39,47.62045,-52.73566,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:47,47.62046,-52.73569,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:31:55,47.62046,-52.7357,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:03,47.62046,-52.73571,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:10,47.62045,-52.7357,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:17,47.62045,-52.73569,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:25,47.62044,-52.73566,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:33,47.62046,-52.73563,164.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:40,47.62046,-52.73561,167.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:47,47.62044,-52.73561,167.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:32:55,47.62042,-52.73561,167.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:02,47.62044,-52.73559,167.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:09,47.62046,-52.73557,167.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:16,47.62048,-52.73557,166.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:24,47.62049,-52.73555,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:31,47.62049,-52.73555,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:38,47.62047,-52.73557,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:45,47.62045,-52.73558,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:33:53,47.62042,-52.73561,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:00,47.6204,-52.73563,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:07,47.62038,-52.73564,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:14,47.62038,-52.73566,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:21,47.62038,-52.73567,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:29,47.62039,-52.73566,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:36,47.62039,-52.73568,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:43,47.62038,-52.73569,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:50,47.62037,-52.73573,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:34:58,47.62035,-52.73577,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:05,47.62037,-52.73579,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:12,47.62039,-52.73578,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:19,47.6204,-52.73578,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:26,47.62041,-52.73578,165.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:33,47.62042,-52.73577,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:40,47.62043,-52.73577,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:48,47.62044,-52.73575,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:35:55,47.62044,-52.73573,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:02,47.62043,-52.73571,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:09,47.62042,-52.73569,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:17,47.62041,-52.73568,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:24,47.6204,-52.73567,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:31,47.6204,-52.73566,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:38,47.62041,-52.73564,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:45,47.62043,-52.73562,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:36:53,47.62044,-52.73561,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:00,47.62045,-52.73561,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:07,47.62045,-52.73563,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:14,47.62046,-52.73564,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:21,47.62047,-52.73565,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:29,47.62048,-52.73565,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:36,47.62051,-52.73564,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:43,47.62053,-52.73564,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:50,47.62054,-52.73565,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:37:57,47.62051,-52.73567,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:05,47.62048,-52.73569,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:13,47.62046,-52.73571,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:20,47.62047,-52.73573,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:27,47.62048,-52.73574,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:34,47.62047,-52.73574,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:41,47.62042,-52.7357,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:49,47.62038,-52.73567,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:38:56,47.62039,-52.73566,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:03,47.6204,-52.73566,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:10,47.62039,-52.73567,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:17,47.62038,-52.73568,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:25,47.62041,-52.73568,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:32,47.62046,-52.73566,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:39,47.62048,-52.73566,136.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:46,47.62048,-52.73566,129.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:39:53,47.62048,-52.73567,124.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:01,47.62048,-52.73568,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:08,47.62048,-52.73568,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:15,47.62046,-52.73567,123.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:22,47.62045,-52.73565,130.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:29,47.62042,-52.73562,140.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:36,47.62038,-52.73559,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:43,47.62033,-52.73558,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:51,47.6203,-52.73558,170.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:40:58,47.6203,-52.73557,169.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:05,47.62031,-52.73559,164.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:12,47.62032,-52.73561,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:20,47.62032,-52.73563,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:27,47.62032,-52.73565,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:34,47.62031,-52.73567,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:41,47.62032,-52.7357,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:49,47.62035,-52.73574,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:41:56,47.62037,-52.73577,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:03,47.62039,-52.73577,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:10,47.62041,-52.73574,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:17,47.62042,-52.73571,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:25,47.62044,-52.73567,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:32,47.62043,-52.73566,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:39,47.62042,-52.73564,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:46,47.62041,-52.73562,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:42:53,47.62041,-52.73561,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:00,47.62041,-52.73561,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:08,47.6204,-52.73563,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:15,47.6204,-52.73564,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:22,47.62041,-52.73565,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:29,47.62043,-52.73566,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:37,47.62043,-52.73568,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:44,47.62041,-52.7357,140.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:51,47.62041,-52.73571,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:43:58,47.6204,-52.73571,137.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:05,47.62039,-52.73571,136.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:12,47.6204,-52.73574,135.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:20,47.62042,-52.73576,134.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:27,47.62044,-52.73576,133.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:34,47.62045,-52.73575,135.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:41,47.62044,-52.73573,139.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:49,47.62042,-52.7357,143.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:44:57,47.62042,-52.73568,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:04,47.62043,-52.73567,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:11,47.62044,-52.73566,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:18,47.62044,-52.73565,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:25,47.62043,-52.73565,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:32,47.62043,-52.73565,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:39,47.62042,-52.73566,161.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:46,47.62042,-52.73567,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:54,47.62042,-52.73569,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:46:01,47.62041,-52.7357,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:45:42,,,,,,,0.0,0.0,
07/02/2026,06:45:47,,,,,,,0.0,0.0,
07/02/2026,06:45:55,,,,,,,0.0,0.0,
09/02/2026,07:37:43,47.62141,-52.73449,155.0,1.0,,,0.0,0.0,
09/02/2026,07:37:52,47.62142,-52.73449,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,07:38:00,47.62142,-52.73449,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,07:38:08,47.62142,-52.73448,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,07:38:16,47.62141,-52.73449,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,07:38:24,47.62141,-52.73449,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,07:38:33,47.62141,-52.73449,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,07:38:41,47.62141,-52.73449,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
09/02/2026,07:38:49,47.62141,-52.73449,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:39:35,47.62141,-52.7345,159.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:39:42,47.62141,-52.73449,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:39:49,47.62141,-52.73449,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:39:56,47.62141,-52.73449,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:03,47.62141,-52.73449,159.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:10,47.62141,-52.73449,159.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:18,47.62141,-52.7345,158.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:25,47.6214,-52.7345,157.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:33,47.6214,-52.7345,157.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:40,47.6214,-52.73451,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:47,47.6214,-52.73451,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:40:54,47.62141,-52.73451,155.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:01,47.62141,-52.73452,155.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:09,47.62141,-52.73451,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:16,47.62141,-52.73451,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:24,47.62141,-52.73451,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:31,47.62141,-52.7345,157.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:38,47.62141,-52.7345,157.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:45,47.62141,-52.7345,158.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:52,47.62141,-52.7345,158.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:41:59,47.62141,-52.7345,158.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:07,47.62141,-52.7345,157.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:14,47.62141,-52.7345,157.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:21,47.62141,-52.7345,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:28,47.62141,-52.7345,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:35,47.62141,-52.7345,155.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:43,47.62141,-52.7345,155.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:50,47.62141,-52.7345,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:42:57,47.62141,-52.7345,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:04,47.62141,-52.73451,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:11,47.62141,-52.73451,156.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:18,47.62141,-52.73451,157.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:26,47.62141,-52.73451,158.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:33,47.6214,-52.73451,159.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:40,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:47,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:43:54,47.6214,-52.73451,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:01,47.62141,-52.73451,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:08,47.62141,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:16,47.62141,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:23,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:30,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:37,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:44,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:51,47.62141,-52.73451,159.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:44:59,47.62141,-52.73451,159.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:06,47.62141,-52.73451,158.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:13,47.62141,-52.73451,159.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:20,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:27,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:34,47.6214,-52.73451,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:42,47.6214,-52.73451,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:49,47.6214,-52.73451,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:45:56,47.6214,-52.73451,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:03,47.6214,-52.7345,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:10,47.62141,-52.7345,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:17,47.62141,-52.7345,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:24,47.62141,-52.7345,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:32,47.62141,-52.73449,161.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:39,47.62141,-52.7345,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:46,47.62141,-52.7345,160.0,1,SKT-4016,,1.0,1.0,GYYR
09/02/2026,07:46:53,47.62141,-52.7345,159.0,1,SKT-4016,,1.0,1.0,GYYR
