Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,15:21:17,56.34532,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:21:24,56.34532,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:21:31,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:21:38,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:21:45,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:21:52,56.34533,-62.09759,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:21:59,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:06,56.34533,-62.0976,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:13,56.34533,-62.0976,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:20,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:27,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:34,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:41,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:48,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:22:55,56.34533,-62.09759,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:02,56.34533,-62.09759,68.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:09,56.34533,-62.09759,68.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:16,56.34533,-62.09759,68.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:23,56.34533,-62.09759,68.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:31,56.34533,-62.0976,68.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:38,56.34533,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:45,56.34533,-62.09759,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:52,56.34534,-62.0976,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:23:59,56.34534,-62.09759,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:06,56.34534,-62.09759,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:13,56.34534,-62.09759,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:20,56.34534,-62.09759,69.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:27,56.34534,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:34,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:41,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:48,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:24:55,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:02,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:09,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:16,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:23,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:30,56.34533,-62.09759,72.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:37,56.34533,-62.09759,72.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:44,56.34533,-62.09759,72.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:51,56.34533,-62.09759,72.0,,SKT-4016,1,0,GYYR
09/07/2025,15:25:58,56.34533,-62.09759,72.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:05,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:12,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:20,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:27,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:34,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:41,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:48,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:26:56,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:03,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:10,56.34533,-62.09758,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:17,56.34533,-62.09758,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:24,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:31,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:38,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:45,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:52,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:27:59,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:06,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:13,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:20,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:27,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:34,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:41,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:48,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:28:56,56.34533,-62.0976,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:03,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:11,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:18,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:25,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:32,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:39,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:46,56.34533,-62.09759,70.0,,SKT-4016,1,0,GYYR
09/07/2025,15:29:53,56.34533,-62.09759,71.0,,SKT-4016,1,0,GYYR
09/07/2025,15:30:00,56.34533,-62.09759,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:07,56.34533,-62.09758,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:14,56.34533,-62.09758,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:21,56.34533,-62.09758,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:28,56.34533,-62.09758,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:35,56.34533,-62.09758,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:42,56.34533,-62.09758,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:49,56.34533,-62.09758,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:30:56,56.34533,-62.09758,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:03,56.34533,-62.09759,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:10,56.34533,-62.09758,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:17,56.34533,-62.09759,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:24,56.34533,-62.09759,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:31,56.34533,-62.09759,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:38,56.34533,-62.09759,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:45,56.34533,-62.09759,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:52,56.34533,-62.09759,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:31:59,56.34533,-62.09759,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:07,56.34533,-62.09759,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:14,56.34533,-62.09759,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:21,56.34533,-62.09759,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:28,56.34533,-62.09758,70.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:35,56.34533,-62.09758,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:42,56.34533,-62.09758,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:49,56.34533,-62.09759,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:32:56,56.34532,-62.09761,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:33:03,56.34528,-62.09766,70.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:33:10,56.34515,-62.09773,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:33:17,56.34496,-62.09777,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:33:24,56.34476,-62.09779,69.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:33:31,56.34451,-62.09781,69.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:33:38,56.34427,-62.09772,67.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,15:33:46,56.34407,-62.09721,68.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,15:33:53,56.34409,-62.09642,69.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:00,56.34415,-62.09545,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:07,56.34423,-62.09428,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:14,56.34431,-62.09304,69.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:21,56.34439,-62.09173,69.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:28,56.34448,-62.09036,69.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:35,56.34457,-62.08893,68.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:42,56.34466,-62.08749,67.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:49,56.34475,-62.08611,66.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:34:57,56.34483,-62.08463,65.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:35:04,56.34491,-62.08339,64.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:35:11,56.34498,-62.08222,63.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:35:18,56.34505,-62.08112,63.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:35:25,56.34513,-62.08009,63.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:35:32,56.3452,-62.07911,63.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:35:39,56.34527,-62.07821,63.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:35:46,56.34531,-62.07742,63.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,15:35:53,56.34528,-62.0768,62.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:36:00,56.34524,-62.07637,62.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,15:36:07,56.34532,-62.07631,62.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:36:14,56.34541,-62.07647,61.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,15:36:21,56.34541,-62.07677,62.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:36:30,56.34532,-62.07825,62.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:36:37,56.34507,-62.08177,63.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:36:44,56.34471,-62.08727,66.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,15:36:51,56.34423,-62.09428,86.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:36:58,56.34373,-62.10194,146.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,15:37:05,56.34304,-62.10993,222.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:37:12,56.34184,-62.11806,302.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:37:19,56.33991,-62.12596,393.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:37:26,56.33692,-62.13311,480.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:37:33,56.33249,-62.13862,544.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:37:40,56.32685,-62.14201,574.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:37:48,56.31928,-62.14294,602.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:37:55,56.3122,-62.14098,642.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:02,56.30502,-62.13732,692.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:09,56.29776,-62.13263,749.0,0.1,SKT-4016,1,0,GYYR
09/07/2025,15:38:16,56.29047,-62.12724,805.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:23,56.2832,-62.12114,861.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:30,56.27591,-62.11452,919.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:37,56.26862,-62.10762,987.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:44,56.2613,-62.1005,1047.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:51,56.25393,-62.09314,1094.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:38:58,56.24641,-62.08576,1144.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:05,56.23882,-62.0783,1203.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:12,56.23108,-62.07105,1271.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:19,56.22325,-62.06395,1354.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:26,56.21542,-62.05693,1448.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:33,56.20755,-62.05014,1544.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:40,56.19969,-62.04351,1647.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:47,56.19184,-62.03687,1738.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:39:54,56.184,-62.03032,1838.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:01,56.17619,-62.02362,1944.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:08,56.16844,-62.01702,2068.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:15,56.16075,-62.01054,2198.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:22,56.1531,-62.00413,2308.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:30,56.14433,-61.99694,2418.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:37,56.13659,-61.991,2503.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:44,56.12877,-61.98525,2558.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:51,56.1208,-61.97951,2590.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:40:58,56.11266,-61.97383,2630.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:05,56.1044,-61.96814,2681.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:12,56.09603,-61.96233,2737.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:19,56.08759,-61.95638,2805.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:26,56.07908,-61.95029,2875.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:33,56.07054,-61.944,2936.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:40,56.06196,-61.93757,2999.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:47,56.05335,-61.93107,3062.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:41:54,56.04473,-61.92447,3126.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:01,56.03611,-61.91779,3188.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:08,56.02748,-61.91106,3255.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:15,56.01887,-61.90429,3332.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:22,56.01026,-61.89749,3410.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:29,56.00166,-61.89066,3488.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:36,55.99307,-61.88382,3570.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:43,55.98446,-61.87702,3648.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:50,55.97583,-61.87024,3718.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:42:57,55.96716,-61.86346,3787.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:04,55.95847,-61.85666,3850.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:12,55.94851,-61.84889,3930.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:19,55.9398,-61.84209,4005.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:26,55.93107,-61.83527,4073.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:33,55.92231,-61.82843,4137.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:40,55.91352,-61.8216,4200.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:47,55.90471,-61.81475,4265.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:43:54,55.89588,-61.80791,4333.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:01,55.88704,-61.80109,4403.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:08,55.87819,-61.79425,4471.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:15,55.86934,-61.78738,4536.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:22,55.86048,-61.78048,4602.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:29,55.85161,-61.77359,4664.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:36,55.84272,-61.76666,4724.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:43,55.83383,-61.75969,4785.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:50,55.82492,-61.75269,4849.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:44:57,55.816,-61.7457,4912.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:04,55.80705,-61.73875,4974.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:11,55.79809,-61.73182,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:18,55.78912,-61.72491,5103.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:25,55.78014,-61.71804,5161.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:32,55.77114,-61.71114,5213.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:39,55.76213,-61.70419,5261.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:46,55.75311,-61.69722,5307.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:45:54,55.74276,-61.68926,5362.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:01,55.73369,-61.68227,5415.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:08,55.72462,-61.67528,5471.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:15,55.71555,-61.6683,5529.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:22,55.70648,-61.66132,5580.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:29,55.69739,-61.65433,5627.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:36,55.68828,-61.64734,5678.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:43,55.67916,-61.64034,5732.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:50,55.67002,-61.63334,5786.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:46:57,55.66087,-61.62635,5840.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:04,55.6517,-61.61935,5893.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:11,55.64253,-61.61233,5946.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:18,55.63335,-61.60529,5998.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:25,55.62418,-61.59824,6051.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:32,55.61499,-61.59119,6102.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:39,55.60581,-61.58416,6153.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:46,55.59661,-61.57711,6200.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:47:53,55.58739,-61.57005,6245.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:00,55.57816,-61.56297,6289.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:07,55.56891,-61.55589,6333.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:14,55.55965,-61.54881,6376.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:21,55.55038,-61.54174,6422.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:28,55.5411,-61.53466,6468.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:35,55.5318,-61.52757,6516.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:42,55.5225,-61.52047,6563.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:50,55.51186,-61.51235,6613.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:48:57,55.50254,-61.50524,6655.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:04,55.49321,-61.49812,6694.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:11,55.48388,-61.49096,6731.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:18,55.47454,-61.48376,6767.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:25,55.46521,-61.47652,6804.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:32,55.45587,-61.46929,6841.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:39,55.44652,-61.46209,6878.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:46,55.43716,-61.45491,6917.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:49:53,55.4278,-61.44777,6960.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:00,55.41845,-61.44065,7002.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:07,55.40911,-61.43356,7044.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:14,55.39976,-61.42649,7083.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:21,55.39041,-61.41941,7122.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:28,55.38105,-61.41234,7161.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:35,55.3717,-61.40527,7200.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:42,55.36235,-61.39819,7237.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:49,55.35301,-61.39113,7274.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:50:56,55.34368,-61.38408,7310.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:03,55.33435,-61.37706,7348.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:10,55.32504,-61.37002,7382.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:17,55.31572,-61.36296,7412.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:24,55.30638,-61.35589,7440.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:31,55.29703,-61.3488,7468.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:38,55.28768,-61.34171,7496.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:46,55.27698,-61.33361,7531.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:51:53,55.26762,-61.32653,7564.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:00,55.25826,-61.31945,7594.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:07,55.24889,-61.31239,7622.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:14,55.23946,-61.30529,7633.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:21,55.22994,-61.29815,7639.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:28,55.22032,-61.29091,7642.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:35,55.21062,-61.28358,7644.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:42,55.20084,-61.2762,7646.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:49,55.19098,-61.26879,7648.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:52:56,55.18104,-61.26134,7651.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:03,55.17104,-61.25384,7654.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:10,55.16097,-61.2463,7657.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:17,55.15084,-61.2387,7658.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:24,55.14065,-61.23104,7659.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:31,55.13039,-61.22333,7660.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:38,55.12005,-61.21558,7660.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:45,55.10964,-61.20781,7661.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:52,55.09915,-61.20001,7660.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:53:59,55.0886,-61.19216,7661.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:06,55.078,-61.18425,7662.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:13,55.06733,-61.17629,7662.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:21,55.05506,-61.16713,7662.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:28,55.04427,-61.15905,7659.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:35,55.03341,-61.15092,7657.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:42,55.02251,-61.14276,7655.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:49,55.01157,-61.13458,7656.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:54:56,55.0006,-61.12639,7658.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:03,54.98963,-61.11821,7661.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:10,54.97864,-61.11002,7662.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:17,54.96763,-61.10183,7662.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:24,54.9566,-61.0936,7664.0,0.0,SKT-4016,1,0,GYYR
