Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
10/07/2025,01:01:17,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:01:25,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:01:32,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:01:39,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:01:46,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:01:53,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:01,47.61822,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:08,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:15,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:22,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:29,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:36,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:44,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:51,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:02:58,47.61822,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:05,47.61822,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:12,47.61822,-52.73615,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:20,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:27,47.61822,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:34,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:41,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:48,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:03:56,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:03,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:10,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:17,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:24,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:31,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:39,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:46,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:04:53,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:00,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:07,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:14,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:22,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:29,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:36,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:43,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:50,47.61821,-52.73615,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:05:58,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:05,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:12,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:20,47.61821,-52.73614,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:27,47.61821,-52.73614,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:34,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:42,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:49,47.61821,-52.73615,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:06:56,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:03,47.61821,-52.73615,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:10,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:18,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:25,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:32,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:39,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:46,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:07:54,47.61821,-52.73615,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:01,47.61821,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:08,47.61822,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:15,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:22,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:30,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:37,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:44,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:51,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:08:59,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:06,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:13,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:20,47.61822,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:27,47.61822,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:34,47.61822,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:42,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:49,47.61822,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:09:56,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:03,47.61822,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:10,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:18,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:25,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:32,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:39,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:46,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:10:53,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:01,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:08,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:15,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:22,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:29,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:37,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:44,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:51,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:11:58,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:05,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:12,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:20,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:27,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:34,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:41,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:48,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:12:56,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:03,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:10,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:17,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:24,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:32,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:39,47.61821,-52.73615,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:46,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:13:53,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:00,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:08,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:15,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:22,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:29,47.61821,-52.73617,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:36,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:43,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:51,47.6182,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:14:58,47.6182,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:05,47.6182,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:12,47.6182,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:19,47.6182,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:27,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:34,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:41,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:48,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:15:55,47.61821,-52.73618,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:02,47.61821,-52.73618,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:10,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:17,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:24,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:31,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:38,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:46,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:16:53,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:00,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:07,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:14,47.61821,-52.73618,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:22,47.61821,-52.73618,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:29,47.61821,-52.73618,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:36,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:43,47.61821,-52.73617,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:50,47.61821,-52.73617,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:17:58,47.61821,-52.73617,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:05,47.61821,-52.73617,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:12,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:19,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:26,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:34,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:41,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:48,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:18:55,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:02,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:09,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:17,47.61821,-52.73617,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:24,47.61821,-52.73617,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:31,47.61821,-52.73617,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:38,47.6182,-52.73617,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:45,47.6182,-52.73617,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:19:53,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:00,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:07,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:14,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:21,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:29,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:36,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:43,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:50,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:20:57,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:04,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:12,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:19,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:26,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:33,47.61821,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:41,47.61821,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:48,47.61821,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:21:55,47.61821,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:02,47.61821,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:09,47.61821,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:17,47.61821,-52.73615,146.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:24,47.61822,-52.73615,146.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:31,47.61822,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:38,47.61822,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:45,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:22:53,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:00,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:07,47.61822,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:14,47.61822,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:21,47.61822,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:28,47.61822,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:36,47.61822,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:43,47.61821,-52.73615,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:50,47.61821,-52.73615,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:23:57,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:04,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:12,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:19,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:26,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:33,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:40,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:48,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:24:55,47.61822,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:02,47.61822,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:09,47.61821,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:16,47.61821,-52.73616,145.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:23,47.61822,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:31,47.61822,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:38,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:45,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:52,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:25:59,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:07,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:14,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:21,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:28,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:35,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:43,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:50,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:26:57,47.61821,-52.73617,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:04,47.61821,-52.73617,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:11,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:19,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:26,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:33,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:40,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:47,47.61821,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:27:55,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:02,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:09,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:16,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:24,47.61821,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:31,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:38,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:45,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:52,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:28:59,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:07,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:14,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:21,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:28,47.61821,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:35,47.61821,-52.73615,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:43,47.61821,-52.73615,140.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:50,47.61822,-52.73616,140.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:29:57,47.61822,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,01:30:04,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
,01:30:30,,,,,,0,0,
10/07/2025,01:30:35,,,,,,0,0,
10/07/2025,01:30:40,,,,,,0,0,
10/07/2025,01:30:45,,,,,,0,0,
10/07/2025,01:30:50,,,,,,0,0,
10/07/2025,01:30:55,,,,,,0,0,
10/07/2025,01:31:00,,,,,,0,0,
10/07/2025,01:31:05,,,,,,0,0,
10/07/2025,01:31:11,,,,,,0,0,
10/07/2025,01:31:16,,,,,,0,0,
10/07/2025,01:31:21,,,,,,0,0,
10/07/2025,01:31:26,,,,,,0,0,
10/07/2025,01:32:03,,,,,,0,0,
10/07/2025,04:59:33,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,04:59:40,47.61823,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,04:59:55,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:00:02,47.61824,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:00:16,47.61823,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:00:24,47.61823,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:00:31,47.61823,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:00:38,47.61823,-52.73615,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:00:48,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:00:55,47.61822,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:02,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:10,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:17,47.61823,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:24,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:32,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:39,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:47,47.61823,-52.73617,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:01:54,47.61823,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:01,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:08,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:15,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:23,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:30,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:37,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:44,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:52,47.61822,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:02:59,47.61822,-52.73615,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:06,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:13,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:20,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:28,47.61823,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:35,47.61823,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:42,47.61823,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:49,47.61823,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:03:56,47.61823,-52.73616,140.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:04,47.61822,-52.73616,141.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:11,47.61822,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:18,47.61821,-52.73616,142.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:25,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:32,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:40,47.61821,-52.73616,143.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:48,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
10/07/2025,05:04:56,47.61821,-52.73616,144.0,1.0,SKT-4014,1,1,GXNL
